JAHR;GKZ;BAUPERIODE;ANZAHL
2021;20425;2019;14
2021;20425;2020;19
2021;20425;2021;14
2021;20425;Vor 1919;98
2021;20428;1919 bis 1944;48
2021;20428;1945 bis 1960;60
2021;20428;1961 bis 1970;57
2021;20428;1971 bis 1980;93
2021;20428;1981 bis 1990;98
2021;20428;1991 bis 2000;60
2021;20428;2001;6
2021;20428;2002;3
2021;20428;2003;12
2021;20428;2005;9
2021;20428;2006;1
2021;20428;2007;1
2021;20428;2008;1
2021;20428;2009;3
2021;20428;2010;1
2021;20428;2011;5
2021;20428;2012;5
2021;20428;2013;4
2021;20428;2014;4
2021;20428;2015;2
2021;20428;2016;3
2021;20428;2017;6
2021;20428;2018;4
2021;20428;2019;5
2021;20428;2020;6
2021;20428;2021;1
2021;20428;Vor 1919;84
2021;20432;1919 bis 1944;59
2021;20432;1945 bis 1960;143
2021;20432;1961 bis 1970;224
2021;20432;1971 bis 1980;256
2021;20432;1981 bis 1990;282
2021;20432;1991 bis 2000;176
2021;20432;2001;33
2021;20432;2002;9
2021;20432;2003;26
2021;20432;2004;43
2021;20432;2005;26
2021;20432;2006;15
2021;20432;2007;9
2021;20432;2008;42
2021;20432;2009;25
2021;20432;2010;13
2021;20432;2011;40
2021;20432;2012;21
2021;20432;2013;33
2021;20432;2014;6
2021;20432;2015;14
2021;20432;2016;11
2021;20432;2017;22
2021;20432;2018;10
2021;20432;2019;19
2021;20432;2020;26
2021;20432;2021;7
2021;20432;Vor 1919;94
2021;20435;1919 bis 1944;63
2021;20435;1945 bis 1960;152
2021;20435;1961 bis 1970;224
2021;20435;1971 bis 1980;153
2021;20435;1981 bis 1990;166
2021;20435;1991 bis 2000;112
2021;20435;2001;37
2021;20435;2002;71
2021;20435;2003;34
2021;20435;2004;7
2021;20435;2005;26
2021;20435;2006;4
2021;20435;2007;5
2021;20435;2008;39
2021;20435;2009;9
2021;20435;2010;11
2021;20435;2011;10
2021;20435;2012;2
2021;20435;2013;24
2021;20435;2014;18
2021;20435;2015;6
2021;20435;2016;6
2021;20435;2017;2
2021;20435;2018;48
2021;20435;2019;4
2021;20435;2020;53
2021;20435;Vor 1919;80
2021;20441;1919 bis 1944;30
2021;20441;1945 bis 1960;68
2021;20441;1961 bis 1970;62
2021;20441;1971 bis 1980;20
2021;20441;1981 bis 1990;42
2021;20441;1991 bis 2000;27
2021;20441;2001;5
2021;20441;2002;4
2021;20441;2003;3
2021;20441;2004;4
2021;20441;2005;4
2021;20441;2006;6
2021;20441;2007;4
2021;20441;2008;2
2021;20441;2009;1
2021;20441;2010;3
2021;20441;2011;1
2021;20441;2012;1
2021;20441;2013;4
2021;20441;2014;1
2021;20441;2016;9
2021;20441;2017;4
2021;20441;2020;1
2021;20441;Vor 1919;75
2021;20442;1919 bis 1944;48
2021;20442;1945 bis 1960;96
2021;20442;1961 bis 1970;133
2021;20442;1971 bis 1980;267
2021;20442;1981 bis 1990;265
2021;20442;1991 bis 2000;207
2021;20442;2001;25
2021;20442;2002;13
2021;20442;2003;32
2021;20442;2004;22
2021;20442;2005;28
2021;20442;2006;23
2021;20442;2007;23
2021;20442;2008;18
2021;20442;2009;24
2021;20442;2010;18
2021;20442;2011;16
2021;20442;2012;18
2021;20442;2013;15
2021;20442;2014;19
2021;20442;2015;14
2021;20442;2016;36
2021;20442;2017;21
2021;20442;2018;30
2021;20442;2019;24
2021;20442;2020;17
2021;20442;2021;18
2021;20442;Vor 1919;145
2021;20501;1919 bis 1944;80
2021;20501;1945 bis 1960;288
2021;20501;1961 bis 1970;409
2021;20501;1971 bis 1980;617
2021;20501;1981 bis 1990;381
2021;20501;1991 bis 2000;377
2021;20501;2001;19
2021;20501;2002;41
2021;20501;2003;22
2021;20501;2004;7
2021;20501;2005;66
2021;20501;2006;34
2021;20501;2007;39
2021;20501;2008;21
2021;20501;2009;8
2021;20501;2010;8
2021;20501;2011;17
2021;20501;2012;19
2021;20501;2013;54
2021;20501;2014;32
2021;20501;2015;39
2021;20501;2016;7
2021;20501;2017;9
2021;20501;2018;3
2021;20501;2019;6
2021;20501;2020;18
2021;20501;2021;10
2021;20501;Vor 1919;156
2021;20502;1919 bis 1944;58
2021;20502;1945 bis 1960;163
2021;20502;1961 bis 1970;203
2021;20502;1971 bis 1980;249
2021;20502;1981 bis 1990;268
2021;20502;1991 bis 2000;152
2021;20502;2001;5
2021;20502;2002;5
2021;20502;2003;27
2021;20502;2004;5
2021;20502;2005;20
2021;20502;2006;18
2021;20502;2007;6
2021;20502;2008;10
2021;20502;2009;7
2021;20502;2010;22
2021;20502;2011;1
2021;20502;2012;6
2021;20502;2013;5
2021;20502;2014;1
2021;20502;2015;1
2021;20502;2016;21
2021;20502;2017;4
2021;20502;2018;12
2021;20502;2019;2
2021;20502;2020;2
2021;20502;Vor 1919;191
2021;20503;1919 bis 1944;18
2021;20503;1945 bis 1960;83
2021;20503;1961 bis 1970;37
2021;20503;1971 bis 1980;96
2021;20503;1981 bis 1990;55
2021;20503;1991 bis 2000;69
2021;20503;2001;2
2021;20503;2002;1
2021;20503;2003;1
2021;20503;2007;4
2021;20503;2008;1
2021;20503;2009;1
2021;20503;2011;2
2021;20503;2012;3
2021;20503;2014;2
2021;20503;2015;3
2021;20503;2017;3
2021;20503;2019;2
2021;20503;2021;1
2021;20503;Vor 1919;65
2021;20504;1919 bis 1944;30
2021;20504;1945 bis 1960;118
2021;20504;1961 bis 1970;108
2021;20504;1971 bis 1980;100
2021;20504;1981 bis 1990;114
2021;20504;1991 bis 2000;74
2021;20504;2001;6
2021;20504;2002;4
2021;20504;2003;3
2021;20504;2005;1
2021;20504;2006;11
2021;20504;2007;1
2021;20504;2008;5
2021;20504;2010;1
2021;20504;2011;1
2021;20504;2012;1
2021;20504;2013;3
2021;20504;2014;2
2021;20504;2015;2
2021;20504;2016;2
2021;20504;2017;1
2021;20504;2018;2
2021;20504;2019;2
2021;20504;Vor 1919;133
2021;20505;1919 bis 1944;132
2021;20505;1945 bis 1960;319
2021;20505;1961 bis 1970;327
2021;20505;1971 bis 1980;356
2021;20505;1981 bis 1990;369
2021;20505;1991 bis 2000;237
2021;20505;2001;48
2021;20505;2002;53
2021;20505;2003;33
2021;20505;2004;31
2021;20505;2005;32
2021;20505;2006;22
2021;20505;2007;20
2021;20505;2008;37
2021;20505;2009;6
2021;20505;2010;17
2021;20505;2011;8
2021;20505;2012;11
2021;20505;2013;12
2021;20505;2014;4
2021;20505;2015;23
2021;20505;2016;4
2021;20505;2017;4
2021;20505;2018;10
2021;20505;2019;2
2021;20505;2020;2
2021;20505;2021;1
2021;20505;Vor 1919;590
2021;20506;1919 bis 1944;36
2021;20506;1945 bis 1960;104
2021;20506;1961 bis 1970;73
2021;20506;1971 bis 1980;126
2021;20506;1981 bis 1990;77
2021;20506;1991 bis 2000;61
2021;20506;2001;6
2021;20506;2002;11
2021;20506;2003;4
2021;20506;2004;2
2021;20506;2005;6
2021;20506;2006;8
2021;20506;2007;4
2021;20506;2008;3
2021;20506;2009;1
2021;20506;2010;5
2021;20506;2011;5
2021;20506;2012;3
2021;20506;2013;4
2021;20506;2014;3
2021;20506;2016;8
2021;20506;2017;1
2021;20506;2018;7
2021;20506;2019;4
2021;20506;2020;7
2021;20506;Vor 1919;62
2021;20508;1919 bis 1944;32
2021;20508;1945 bis 1960;90
2021;20508;1961 bis 1970;71
2021;20508;1971 bis 1980;73
2021;20508;1981 bis 1990;84
2021;20508;1991 bis 2000;73
2021;20508;2001;10
2021;20508;2002;13
2021;20508;2003;2
2021;20508;2004;10
2021;20508;2005;3
2021;20508;2006;8
2021;20508;2007;11
2021;20508;2008;6
2021;20508;2009;1
2021;20508;2010;2
2021;20508;2012;6
2021;20508;2013;19
2021;20508;2015;4
2021;20508;2016;1
2021;20508;2017;3
2021;20508;2019;2
2021;20508;2020;4
2021;20508;2021;1
2021;20508;Vor 1919;147
2021;20509;1919 bis 1944;16
2021;20509;1945 bis 1960;54
2021;20509;1961 bis 1970;84
2021;20509;1971 bis 1980;137
2021;20509;1981 bis 1990;120
2021;20509;1991 bis 2000;88
2021;20509;2001;2
2021;20509;2002;7
2021;20509;2003;5
2021;20509;2004;2
2021;20509;2005;16
2021;20509;2006;13
2021;20509;2007;4
2021;20509;2008;5
2021;20509;2009;16
2021;20509;2010;5
2021;20509;2011;5
2021;20509;2012;2
2021;20509;2013;3
2021;20509;2014;14
2021;20509;2015;3
2021;20509;2016;2
2021;20509;2017;3
2021;20509;2018;3
2021;20509;2019;4
2021;20509;2020;2
2021;20509;Vor 1919;118
2021;20511;1919 bis 1944;227
2021;20511;1945 bis 1960;112
2021;20511;1961 bis 1970;97
2021;20511;1971 bis 1980;72
2021;20511;1981 bis 1990;93
2021;20511;1991 bis 2000;44
2021;20511;2001;4
2021;20511;2002;5
2021;20511;2003;3
2021;20511;2004;1
2021;20511;2006;5
2021;20511;2007;3
2021;20511;2008;3
2021;20511;2009;1
2021;20511;2010;1
2021;20511;2011;1
2021;20511;2012;2
2021;20511;2016;1
2021;20511;2017;2
2021;20511;2018;2
2021;20511;2019;2
2021;20511;2020;2
2021;20511;Vor 1919;375
2021;20512;1919 bis 1944;51
2021;20512;1945 bis 1960;134
2021;20512;1961 bis 1970;112
2021;20512;1971 bis 1980;70
2021;20512;1981 bis 1990;235
2021;20512;1991 bis 2000;95
2021;20512;2001;21
2021;20512;2002;6
2021;20512;2003;15
2021;20512;2004;13
2021;20512;2005;2
2021;20512;2006;18
2021;20512;2007;6
2021;20512;2008;18
2021;20512;2009;3
2021;20512;2010;2
2021;20512;2011;4
2021;20512;2012;9
2021;20512;2013;3
2021;20512;2014;2
2021;20512;2015;8
2021;20512;2016;6
2021;20512;2017;2
2021;20512;2018;5
2021;20512;2019;7
2021;20512;2020;2
2021;20512;2021;1
2021;20512;Vor 1919;119
2021;20513;1919 bis 1944;121
2021;20513;1945 bis 1960;214
2021;20513;1961 bis 1970;190
2021;20513;1971 bis 1980;147
2021;20513;1981 bis 1990;165
2021;20513;1991 bis 2000;92
2021;20513;2001;4
2021;20513;2002;10
2021;20513;2003;3
2021;20513;2004;5
2021;20513;2005;5
2021;20513;2006;3
2021;20513;2007;4
2021;20513;2008;5
2021;20513;2009;1
2021;20513;2010;4
2021;20513;2011;3
2021;20513;2013;4
2021;20513;2014;1
2021;20513;2015;1
2021;20513;2017;3
2021;20513;2019;1
2021;20513;2020;1
2021;20513;Vor 1919;132
2021;20515;1919 bis 1944;79
2021;20515;1945 bis 1960;131
2021;20515;1961 bis 1970;183
2021;20515;1971 bis 1980;212
2021;20515;1981 bis 1990;231
2021;20515;1991 bis 2000;214
2021;20515;2001;24
2021;20515;2002;11
2021;20515;2003;21
2021;20515;2004;23
2021;20515;2005;10
2021;20515;2006;34
2021;20515;2007;22
2021;20515;2008;21
2021;20515;2009;24
2021;20515;2010;4
2021;20515;2011;11
2021;20515;2012;29
2021;20515;2013;4
2021;20515;2014;14
2021;20515;2015;23
2021;20515;2016;27
2021;20515;2017;11
2021;20515;2018;23
2021;20515;2019;5
2021;20515;2020;22
2021;20515;2021;8
2021;20515;Vor 1919;220
2021;20518;1919 bis 1944;51
2021;20518;1945 bis 1960;128
2021;20518;1961 bis 1970;155
2021;20518;1971 bis 1980;140
2021;20518;1981 bis 1990;116
2021;20518;1991 bis 2000;68
2021;20518;2001;5
2021;20518;2002;3
2021;20518;2003;5
2021;20518;2004;14
2021;20518;2005;2
2021;20518;2006;7
2021;20518;2007;8
2021;20518;2008;2
2021;20518;2009;3
2021;20518;2010;5
2021;20518;2011;3
2021;20518;2012;4
2021;20518;2013;1
2021;20518;2014;2
2021;20518;2015;1
2021;20518;2016;1
2021;20518;2017;4
2021;20518;2018;2
2021;20518;Vor 1919;226
2021;20519;1919 bis 1944;45
2021;20519;1945 bis 1960;62
2021;20519;1961 bis 1970;68
2021;20519;1971 bis 1980;84
2021;20519;1981 bis 1990;77
2021;20519;1991 bis 2000;67
2021;20519;2001;4
2021;20519;2002;2
2021;20519;2003;2
2021;20519;2004;1
2021;20519;2005;2
2021;20519;2006;1
2021;20519;2007;3
