JAHR;ort_je_h;ort_je_z;ANZAHL
2002;20101;20201;117
2002;20101;203;3
2002;20101;20305;6
2002;20101;20316;1
2002;20101;20320;2
2002;20101;20321;1
2002;20101;20402;272
2002;20101;20403;22
2002;20101;20405;62
2002;20101;20409;95
2002;20101;20412;53
2002;20101;20414;82
2002;20101;20415;86
2002;20101;20416;18
2002;20101;20417;73
2002;20101;20418;94
2002;20101;20419;41
2002;20101;20421;75
2002;20101;20424;46
2002;20101;20425;48
2002;20101;20428;9
2002;20101;20432;26
2002;20101;20435;38
2002;20101;20442;72
2002;20101;20501;11
2002;20101;20502;14
2002;20101;20503;2
2002;20101;20504;15
2002;20101;20505;8
2002;20101;20506;6
2002;20101;20508;6
2002;20101;20511;8
2002;20101;20512;9
2002;20101;20513;6
2002;20101;20515;17
2002;20101;20518;2
2002;20101;20519;5
2002;20101;20520;6
2002;20101;20523;11
2002;20101;20527;78
2002;20101;20530;5
2002;20101;20531;3
2002;20101;20534;17
2002;20101;20601;8
2002;20101;20605;2
2002;20101;20607;2
2002;20101;20611;1
2002;20101;20616;1
2002;20101;20618;1
2002;20101;20619;3
2002;20101;20625;3
2002;20101;20630;7
2002;20101;20632;1
2002;20101;20634;2
2002;20101;20635;19
2002;20101;20642;1
2002;20101;20644;4
2002;20101;20702;3
2002;20101;20703;2
2002;20101;20705;2
2002;20101;20710;3
2002;20101;20711;12
2002;20101;20712;1
2002;20101;20713;2
2002;20101;20719;1
2002;20101;20721;5
2002;20101;20722;18
2002;20101;20723;1
2002;20101;20724;7
2002;20101;20725;39
2002;20101;20726;1
2002;20101;20727;15
2002;20101;20801;7
2002;20101;20802;6
2002;20101;20803;15
2002;20101;20804;8
2002;20101;20805;1
2002;20101;20806;16
2002;20101;20807;1
2002;20101;20808;11
2002;20101;20810;3
2002;20101;20812;4
2002;20101;20813;18
2002;20101;20815;5
2002;20101;20817;36
2002;20101;20901;5
2002;20101;20905;6
2002;20101;20909;2
2002;20101;20911;2
2002;20101;20913;14
2002;20101;20914;1
2002;20101;20918;10
2002;20101;20923;38
2002;20101;21001;1
2002;20101;21002;46
2002;20101;21003;11
2002;20101;21004;2
2002;20101;21005;5
2002;20101;21007;3
2002;20101;21008;3
2002;20101;21009;4
2002;20101;21010;5
2002;20101;214;2
2002;20101;231;2
2002;20101;246;3
2002;20101;250;1
2002;20101;276;45
2002;20101;288;1
2002;20101;300;17
2002;20101;30101;3
2002;20101;30301;1
2002;20101;30401;4
2002;20101;30504;2
2002;20101;30514;1
2002;20101;30517;3
2002;20101;30604;4
2002;20101;30631;1
2002;20101;30639;5
2002;20101;30827;4
2002;20101;31022;1
2002;20101;31105;2
2002;20101;31109;1
2002;20101;31214;1
2002;20101;31326;1
2002;20101;31412;1
2002;20101;31629;1
2002;20101;31704;1
2002;20101;31712;1
2002;20101;31716;2
2002;20101;31717;3
2002;20101;31719;1
2002;20101;31726;1
2002;20101;31803;2
2002;20101;31815;1
2002;20101;31818;2
2002;20101;31901;1
2002;20101;32;1
2002;20101;32219;1
2002;20101;32326;4
2002;20101;32327;3
2002;20101;32330;3
2002;20101;32338;1
2002;20101;32408;5
2002;20101;32416;1
2002;20101;348;13
2002;20101;356;3
2002;20101;36;3
2002;20101;364;2
2002;20101;380;52
2002;20101;392;3
2002;20101;40101;20
2002;20101;40201;4
2002;20101;40301;1
2002;20101;404;1
2002;20101;40404;1
2002;20101;40418;3
2002;20101;40421;1
2002;20101;40422;1
2002;20101;40426;1
2002;20101;40438;1
2002;20101;40615;1
2002;20101;40703;6
2002;20101;40705;4
2002;20101;40717;1
2002;20101;40805;1
2002;20101;40904;1
2002;20101;40907;2
2002;20101;40920;1
2002;20101;410;2
2002;20101;41010;5
2002;20101;41014;1
2002;20101;41017;1
2002;20101;41021;1
2002;20101;41225;2
2002;20101;41418;3
2002;20101;41425;1
2002;20101;41506;1
2002;20101;41607;3
2002;20101;41609;1
2002;20101;41731;2
2002;20101;41734;4
2002;20101;41735;1
2002;20101;41737;1
2002;20101;41810;3
2002;20101;422;1
2002;20101;428;2
2002;20101;440;2
2002;20101;442;1
2002;20101;498;4
2002;20101;50101;25
2002;20101;50205;1
2002;20101;50208;1
2002;20101;50305;1
2002;20101;50309;1
2002;20101;50310;1
2002;20101;50337;1
2002;20101;50338;2
2002;20101;50402;1
2002;20101;50418;3
2002;20101;50420;2
2002;20101;50601;1
2002;20101;50610;2
2002;20101;50616;2
2002;20101;50619;6
2002;20101;50628;4
2002;20101;51;1
2002;20101;528;2
2002;20101;56;3
2002;20101;566;3
2002;20101;60101;187
2002;20101;60202;1
2002;20101;60204;2
2002;20101;60209;2
2002;20101;60217;1
2002;20101;60302;1
2002;20101;60303;1
2002;20101;60307;1
2002;20101;60315;1
2002;20101;604;1
2002;20101;60412;1
2002;20101;60433;1
2002;20101;60438;1
2002;20101;60502;2
2002;20101;60504;1
2002;20101;60509;1
2002;20101;60609;2
2002;20101;60610;1
2002;20101;60613;1
2002;20101;60622;2
2002;20101;60624;1
2002;20101;60633;1
2002;20101;60644;1
2002;20101;60652;1
2002;20101;60653;2
2002;20101;60711;1
2002;20101;60722;2
2002;20101;60743;2
2002;20101;60744;1
2002;20101;60804;4
2002;20101;60810;1
2002;20101;60814;1
2002;20101;60824;1
2002;20101;60907;4
2002;20101;60908;2
2002;20101;60914;1
2002;20101;61001;1
2002;20101;61012;1
2002;20101;61024;1
2002;20101;61041;1
2002;20101;61105;1
2002;20101;61108;4
2002;20101;61113;1
2002;20101;61116;2
2002;20101;61401;2
2002;20101;61409;3
2002;20101;61410;3
2002;20101;61412;1
2002;20101;61421;2
2002;20101;61422;1
2002;20101;61425;1
2002;20101;61432;1
2002;20101;616;14
2002;20101;61601;1
2002;20101;61609;2
2002;20101;61612;1
2002;20101;61613;1
2002;20101;61618;1
2002;20101;642;21
2002;20101;643;5
2002;20101;68;1
2002;20101;70;33
2002;20101;70101;24
2002;20101;70214;1
2002;20101;70220;1
2002;20101;703;2
2002;20101;70302;3
2002;20101;70310;1
2002;20101;70328;2
2002;20101;70332;1
2002;20101;70334;2
2002;20101;70346;1
2002;20101;70351;3
2002;20101;70354;1
2002;20101;70355;1
2002;20101;70357;4
2002;20101;70364;1
2002;20101;70406;1
2002;20101;705;39
2002;20101;70509;1
2002;20101;70513;1
2002;20101;70514;1
2002;20101;70614;1
2002;20101;70617;1
2002;20101;70621;1
2002;20101;70705;1
2002;20101;70716;5
2002;20101;70719;1
2002;20101;70725;1
2002;20101;70917;1
2002;20101;70920;1
2002;20101;70926;1
2002;20101;70935;1
2002;20101;70937;1
2002;20101;710;4
2002;20101;724;1
2002;20101;752;2
2002;20101;756;5
2002;20101;784;1
2002;20101;792;3
2002;20101;80103;1
2002;20101;80113;2
2002;20101;80116;1
2002;20101;80207;2
2002;20101;80215;1
2002;20101;80240;1
2002;20101;80302;1
2002;20101;804;9
2002;20101;80404;1
2002;20101;80405;2
2002;20101;80414;1
2002;20101;807;1
2002;20101;818;9
2002;20101;826;7
2002;20101;840;24
2002;20101;891;27
2002;20101;90101;5
2002;20101;90201;39
2002;20101;90301;23
2002;20101;90401;21
2002;20101;90501;13
2002;20101;90601;18
2002;20101;90701;16
2002;20101;90801;15
2002;20101;90901;30
2002;20101;91001;27
2002;20101;91101;3
2002;20101;91201;21
2002;20101;91301;26
2002;20101;91401;11
2002;20101;91501;23
2002;20101;91601;25
2002;20101;91701;16
2002;20101;91801;18
2002;20101;91901;16
2002;20101;92001;28
2002;20101;92101;16
2002;20101;92201;7
2002;20101;92301;13
2002;20101;924;339
2002;20201;100;2
2002;20201;10617;1
2002;20201;10713;1
2002;20201;120;1
2002;20201;124;2
2002;20201;140;1
2002;20201;152;1
2002;20201;191;12
2002;20201;20101;145
2002;20201;20201;4161
2002;20201;203;2
2002;20201;20305;8
2002;20201;20306;1
2002;20201;20307;2
2002;20201;20316;7
2002;20201;20321;1
2002;20201;20402;6
2002;20201;20403;5
2002;20201;20405;10
2002;20201;20415;2
2002;20201;20417;3
2002;20201;20418;1
2002;20201;20419;2
2002;20201;20421;11
2002;20201;20424;6
2002;20201;20425;10
2002;20201;20432;12
2002;20201;20435;8
2002;20201;20442;3
2002;20201;20501;5
2002;20201;20502;2
2002;20201;20503;2
2002;20201;20504;2
2002;20201;20505;4
2002;20201;20506;1
2002;20201;20509;3
2002;20201;20512;1
2002;20201;20515;5
2002;20201;20518;1
2002;20201;20519;1
2002;20201;20523;2
2002;20201;20527;14
2002;20201;20531;4
2002;20201;20534;1
2002;20201;20601;1
2002;20201;20602;1
2002;20201;20603;2
2002;20201;20605;2
2002;20201;20608;2
2002;20201;20610;1
2002;20201;20611;3
2002;20201;20616;3
2002;20201;20619;1
2002;20201;20620;1
2002;20201;20625;2
2002;20201;20630;14
2002;20201;20633;5
2002;20201;20634;12
2002;20201;20635;23
2002;20201;20637;4
2002;20201;20638;2
2002;20201;20639;1
2002;20201;20642;1
2002;20201;20644;1
2002;20201;20701;10
2002;20201;20702;86
2002;20201;20703;7
2002;20201;20705;28
2002;20201;20707;2
2002;20201;20708;3
2002;20201;20710;9
2002;20201;20711;147
2002;20201;20712;7
2002;20201;20713;3
2002;20201;20719;6
2002;20201;20720;41
2002;20201;20721;14
2002;20201;20722;27
2002;20201;20723;6
2002;20201;20724;68
2002;20201;20725;74
2002;20201;20726;42
2002;20201;20727;117
2002;20201;208;1
2002;20201;20803;1
2002;20201;20808;3
2002;20201;20812;1
2002;20201;20813;3
2002;20201;20817;1
2002;20201;20901;1
2002;20201;20909;1
2002;20201;20911;1
2002;20201;20913;6
2002;20201;20918;2
2002;20201;20923;5
2002;20201;21001;1
2002;20201;21002;34
2002;20201;21003;4
2002;20201;21004;1
2002;20201;21005;5
2002;20201;21006;9
2002;20201;21008;8
2002;20201;21009;30
2002;20201;21010;5
2002;20201;218;2
2002;20201;246;6
2002;20201;250;8
2002;20201;276;56
2002;20201;288;1
2002;20201;300;3
2002;20201;30101;1
2002;20201;30401;2
2002;20201;30504;2
2002;20201;30514;1
2002;20201;30532;2
2002;20201;30604;1
2002;20201;30623;1
2002;20201;30827;5
2002;20201;30908;2
2002;20201;31026;1
2002;20201;31042;3
2002;20201;31053;1
2002;20201;31704;2
2002;20201;31717;2
2002;20201;31719;1
2002;20201;31811;1
2002;20201;31835;1
2002;20201;32135;2
2002;20201;32142;2
2002;20201;32401;1
2002;20201;32404;2
2002;20201;32416;1
2002;20201;348;3
2002;20201;36;2
2002;20201;364;2
2002;20201;380;36
2002;20201;40101;5
2002;20201;40201;4
2002;20201;40301;6
2002;20201;40409;2
2002;20201;40421;2
2002;20201;40439;1
2002;20201;40709;1
2002;20201;40905;1
2002;20201;41002;1
2002;20201;41012;1
2002;20201;41015;1
2002;20201;41021;2
2002;20201;41111;1
2002;20201;41225;1
2002;20201;41401;1
2002;20201;41731;1
2002;20201;50101;19
2002;20201;50204;1
2002;20201;50301;1
2002;20201;50303;2
2002;20201;50305;1
2002;20201;50310;1
2002;20201;50314;4
2002;20201;50317;2
2002;20201;50326;1
2002;20201;50335;2
2002;20201;50338;1
2002;20201;504;1
2002;20201;50401;2
2002;20201;50402;5
2002;20201;50403;1
2002;20201;50404;1
2002;20201;50405;3
2002;20201;50406;2
2002;20201;50411;4
2002;20201;50418;1
2002;20201;50512;2
2002;20201;50619;3
2002;20201;50628;1
2002;20201;528;1
2002;20201;56;1
2002;20201;578;1
2002;20201;586;1
2002;20201;60101;90
2002;20201;60208;1
2002;20201;60209;3
2002;20201;60212;2
2002;20201;60312;1
2002;20201;60315;1
2002;20201;60327;1
2002;20201;60330;1
2002;20201;60433;1
2002;20201;60504;2
2002;20201;60512;2
2002;20201;60608;1
2002;20201;60611;1
2002;20201;60617;2
2002;20201;60653;3
2002;20201;60720;1
2002;20201;60732;1
2002;20201;60734;1
2002;20201;60804;1
2002;20201;60907;2
2002;20201;61022;1
2002;20201;61108;2
2002;20201;61109;1
2002;20201;61222;1
2002;20201;61236;1
2002;20201;61244;3
2002;20201;61410;1
2002;20201;61413;1
2002;20201;61432;1
2002;20201;61508;1
2002;20201;616;1
2002;20201;61613;1
2002;20201;642;2
2002;20201;643;2
2002;20201;70;25
2002;20201;70101;11
2002;20201;70209;1
2002;20201;70220;1
2002;20201;703;1
2002;20201;70302;1
2002;20201;70304;1
2002;20201;70319;1
2002;20201;70334;1
2002;20201;70346;1
2002;20201;70351;1
2002;20201;70354;1
2002;20201;70358;1
2002;20201;70409;1
2002;20201;705;12
2002;20201;70511;1
2002;20201;70513;2
2002;20201;70514;3
2002;20201;70520;1
2002;20201;70526;3
2002;20201;70531;1
2002;20201;70606;2
2002;20201;70621;1
2002;20201;70624;3
2002;20201;70627;1
2002;20201;70701;2
2002;20201;70706;1
2002;20201;70716;1
2002;20201;70724;1
2002;20201;70728;1
2002;20201;70729;1
2002;20201;70804;2
2002;20201;70808;1
2002;20201;70820;1
2002;20201;70909;1
2002;20201;70926;2
2002;20201;752;1
2002;20201;756;5
2002;20201;76;1
2002;20201;792;2
2002;20201;80207;6
2002;20201;80215;1
2002;20201;80218;2
2002;20201;80401;3
2002;20201;80404;1
2002;20201;807;1
2002;20201;818;1
2002;20201;826;8
2002;20201;834;1
2002;20201;840;7
2002;20201;891;20
2002;20201;90201;19
2002;20201;90301;18
2002;20201;90401;17
2002;20201;90501;17
2002;20201;90601;9
2002;20201;90701;11
2002;20201;90801;8
2002;20201;90901;30
2002;20201;91001;5
2002;20201;91101;4
2002;20201;91201;12
2002;20201;91301;6
2002;20201;91401;6
2002;20201;91501;11
2002;20201;91601;11
2002;20201;91701;10
2002;20201;91801;11
2002;20201;91901;13
2002;20201;92001;9
2002;20201;92101;9
2002;20201;92201;7
2002;20201;92301;12
2002;20201;924;179
2002;203;20101;5
2002;203;20201;2
2002;203;20405;1
2002;203;20416;1
2002;203;20442;1
2002;203;20620;1
2002;203;20644;1
2002;203;20705;1
2002;203;20711;1
2002;203;20803;1
2002;203;20812;2
2002;203;20923;1
2002;20302;20101;3
2002;20302;20201;2
2002;20302;20302;9
2002;20302;20305;5
2002;20302;20307;6
2002;20302;20409;1
2002;20302;20719;3
2002;20302;21008;1
2002;20302;276;1
2002;20302;30604;1
2002;20302;31630;1
2002;20302;40421;1
2002;20302;41726;1
2002;20302;60101;1
2002;20302;70524;1
2002;20302;90201;1
2002;20302;90501;2
2002;20302;90701;1
2002;20302;91701;1
2002;20302;92101;1
2002;20302;924;6
2002;20305;10907;1
2002;20305;10920;2
2002;20305;191;2
2002;20305;20101;10
2002;20305;20201;18
2002;20305;20302;5
2002;20305;20305;189
2002;20305;20306;3
2002;20305;20307;7
2002;20305;20316;9
2002;20305;20320;8
2002;20305;20415;5
2002;20305;20603;1
2002;20305;20605;1
2002;20305;20608;1
2002;20305;20630;1
2002;20305;20635;1
2002;20305;20639;1
2002;20305;20702;1
2002;20305;20711;2
2002;20305;20713;1
2002;20305;20719;5
2002;20305;20722;4
2002;20305;20923;3
2002;20305;21008;1
2002;20305;276;5
2002;20305;31008;1
2002;20305;31704;1
2002;20305;364;1
2002;20305;40406;1
2002;20305;41746;2
2002;20305;41823;1
2002;20305;50101;3
2002;20305;50201;6
2002;20305;50611;1
2002;20305;60101;10
2002;20305;61012;2
2002;20305;642;1
2002;20305;70;1
2002;20305;70101;1
2002;20305;70346;1
2002;20305;70716;1
2002;20305;70724;1
2002;20305;756;1
2002;20305;8;5
2002;20305;80106;1
2002;20305;80217;1
2002;20305;891;3
2002;20305;90101;1
2002;20305;90301;1
2002;20305;90401;1
2002;20305;90501;1
2002;20305;90801;2
2002;20305;90901;1
2002;20305;91001;1
2002;20305;91301;1
2002;20305;91601;1
2002;20305;91701;5
2002;20305;92001;1
2002;20305;92101;1
2002;20305;92201;1
2002;20305;92301;1
2002;20305;924;11
2002;20306;20101;4
2002;20306;20201;12
2002;20306;20302;4
2002;20306;20305;12
2002;20306;20306;45
2002;20306;20307;6
2002;20306;20316;2
2002;20306;20320;2
2002;20306;20515;1
2002;20306;20609;1
2002;20306;20901;3
2002;20306;21002;1
2002;20306;276;5
2002;20306;31704;2
2002;20306;348;1
2002;20306;41710;1
2002;20306;50101;6
2002;20306;50509;1
2002;20306;60101;1
2002;20306;60710;1
2002;20306;70410;1
2002;20306;70411;1
2002;20306;80302;1
2002;20306;90101;1
2002;20306;90201;3
2002;20306;91501;1
2002;20306;91701;1
2002;20306;92001;1
2002;20306;92201;1
2002;20306;924;3
2002;20307;20101;7
2002;20307;20201;6
2002;20307;20302;8
2002;20307;20305;6
2002;20307;20306;12
2002;20307;20307;133
2002;20307;20402;1
2002;20307;20412;1
2002;20307;20603;1
2002;20307;20625;3
2002;20307;20635;1
2002;20307;20637;1
2002;20307;20711;1
2002;20307;20719;1
2002;20307;20720;2
2002;20307;20723;1
2002;20307;20725;1
2002;20307;20909;1
2002;20307;20918;1
2002;20307;276;1
2002;20307;380;1
2002;20307;41012;1
2002;20307;50101;1
2002;20307;50314;1
2002;20307;60101;2
2002;20307;70101;1
2002;20307;70312;1
2002;20307;70354;1
2002;20307;70505;1
2002;20307;70716;3
2002;20307;70719;2
2002;20307;756;1
2002;20307;792;2
2002;20307;891;1
2002;20307;90701;1
2002;20307;91101;1
2002;20307;91201;1
2002;20307;91801;2
2002;20307;92301;1
2002;20307;924;1
2002;20316;20101;11
2002;20316;20201;19
2002;20316;203;1
2002;20316;20305;9
2002;20316;20306;1
2002;20316;20307;1
2002;20316;20316;30
2002;20316;20442;1
2002;20316;20616;2
2002;20316;20630;4
2002;20316;20635;2
2002;20316;20702;1
2002;20316;20724;1
2002;20316;20808;1
2002;20316;21008;1
2002;20316;276;1
2002;20316;288;2
2002;20316;40301;1
2002;20316;60101;4
2002;20316;616;3
2002;20316;70101;1
2002;20316;90501;1
2002;20316;91201;1
2002;20316;91901;1
2002;20316;92001;1
2002;20316;924;1
2002;20320;20101;1
2002;20320;20201;3
2002;20320;20305;8
2002;20320;20307;2
2002;20320;20316;2
2002;20320;20320;21
2002;20320;20639;1
2002;20320;20723;1
2002;20320;32337;1
2002;20320;60101;2
2002;20320;70357;1
2002;20320;70411;1
2002;20320;90201;1
2002;20320;90301;1
2002;20320;90501;1
2002;20320;91601;2
2002;20320;92101;1
2002;20320;924;3
2002;20321;20101;5
2002;20321;20201;2
2002;20321;20302;1
2002;20321;20306;2
2002;20321;20307;3
2002;20321;20321;26
2002;20321;20801;1
2002;20321;50101;1
2002;20321;70101;2
2002;20321;70713;1
2002;20321;70715;1
2002;20321;70716;3
2002;20321;70720;1
2002;20321;70729;2
2002;20321;70732;1
2002;20321;862;1
2002;20321;90901;1
2002;20321;924;6
2002;20402;10101;1
2002;20402;191;1
2002;20402;20101;261
2002;20402;20201;7
2002;20402;20402;211
2002;20402;20403;1
2002;20402;20405;1
2002;20402;20409;4
2002;20402;20412;3
2002;20402;20414;5
2002;20402;20415;1
2002;20402;20416;1
2002;20402;20417;2
2002;20402;20418;1
2002;20402;20421;3
2002;20402;20424;1
2002;20402;20425;5
2002;20402;20432;4
2002;20402;20435;2
2002;20402;20442;16
2002;20402;20504;2
2002;20402;20505;1
2002;20402;20506;1
2002;20402;20513;1
2002;20402;20515;3
2002;20402;20519;1
2002;20402;20523;2
2002;20402;20527;6
2002;20402;20608;1
2002;20402;20634;1
2002;20402;20635;4
2002;20402;20725;1
2002;20402;20801;1
2002;20402;20803;5
2002;20402;20806;4
2002;20402;20808;1
2002;20402;20817;8
2002;20402;20901;1
2002;20402;20918;1
2002;20402;21001;1
2002;20402;276;7
2002;20402;31716;1
2002;20402;31832;1
2002;20402;32135;1
2002;20402;32330;1
2002;20402;36;1
2002;20402;41740;1
2002;20402;50101;1
2002;20402;50328;1
2002;20402;50420;2
2002;20402;60101;6
2002;20402;60209;2
2002;20402;60219;1
2002;20402;60305;1
2002;20402;60804;1
2002;20402;61101;1
2002;20402;70608;1
2002;20402;80207;1
2002;20402;826;1
2002;20402;862;1
2002;20402;891;1
2002;20402;90201;1
2002;20402;90401;1
2002;20402;90501;1
2002;20402;90601;1
2002;20402;91001;1
2002;20402;91201;1
2002;20402;91501;1
2002;20402;91701;1
2002;20402;91801;1
2002;20402;924;13
2002;20403;152;2
2002;20403;20101;28
2002;20403;20201;14
2002;20403;20402;1
2002;20403;20403;66
2002;20403;20405;27
2002;20403;20412;1
2002;20403;20416;9
2002;20403;20421;1
2002;20403;20432;1
2002;20403;20527;1
2002;20403;20722;7
2002;20403;20725;1
2002;20403;20727;1
2002;20403;20807;1
2002;20403;20817;2
2002;20403;276;5
2002;20403;41617;1
2002;20403;50308;2
2002;20403;60101;1
2002;20403;60204;1
2002;20403;61118;1
2002;20403;70411;1
2002;20403;705;2
2002;20403;70920;2
2002;20403;710;1
2002;20403;891;1
2002;20403;90901;1
2002;20403;91001;1
2002;20403;91201;2
2002;20403;91601;1
2002;20403;91701;2
2002;20403;92301;1
2002;20403;924;8
2002;20405;10320;1
2002;20405;191;2
2002;20405;20101;108
2002;20405;20201;5
2002;20405;20402;6
2002;20405;20403;18
2002;20405;20405;332
2002;20405;20409;3
2002;20405;20412;2
2002;20405;20414;3
2002;20405;20415;3
2002;20405;20416;3
2002;20405;20417;6
2002;20405;20418;3
2002;20405;20421;6
2002;20405;20425;1
2002;20405;20428;2
2002;20405;20441;1
2002;20405;20442;1
2002;20405;20504;1
2002;20405;20515;1
2002;20405;20523;1
2002;20405;20527;5
2002;20405;20635;6
2002;20405;20702;1
2002;20405;20710;1
2002;20405;20722;12
2002;20405;20803;6
2002;20405;20808;1
2002;20405;20810;8
2002;20405;20813;1
2002;20405;20918;1
2002;20405;21010;4
2002;20405;276;5
2002;20405;30605;1
2002;20405;32419;1
2002;20405;380;6
2002;20405;41342;2
2002;20405;50301;1
2002;20405;50327;1
2002;20405;50505;1
2002;20405;51;1
2002;20405;60101;4
2002;20405;60512;1
2002;20405;60607;1
2002;20405;686;1
2002;20405;70;4
2002;20405;70101;1
2002;20405;70305;1
2002;20405;705;2
2002;20405;70719;1
2002;20405;752;1
2002;20405;80413;2
2002;20405;90301;2
2002;20405;90901;2
2002;20405;91001;1
2002;20405;91401;1
2002;20405;91501;1
2002;20405;91601;1
2002;20405;91801;2
2002;20405;91901;1
2002;20405;924;13
2002;20409;10919;2
2002;20409;12;1
2002;20409;191;1
2002;20409;20101;56
2002;20409;20201;1
2002;20409;20402;13
2002;20409;20405;1
2002;20409;20409;69
2002;20409;20418;1
2002;20409;20421;4
2002;20409;20425;14
2002;20409;20428;1
2002;20409;20442;1
2002;20409;20502;1
2002;20409;20527;1
2002;20409;20635;1
2002;20409;20803;1
2002;20409;20806;1
2002;20409;20807;1
2002;20409;20813;2
2002;20409;20817;8
2002;20409;20913;1
2002;20409;21002;1
2002;20409;348;3
2002;20409;36;1
2002;20409;41012;1
2002;20409;50101;1
2002;20409;50628;1
2002;20409;60101;1
2002;20409;60633;1
2002;20409;608;1
2002;20409;60815;1
2002;20409;61410;1
2002;20409;90201;1
2002;20409;90301;1
2002;20409;90501;1
2002;20409;91201;1
2002;20409;924;5
2002;20412;20101;32
2002;20412;20201;2
2002;20412;20307;1
2002;20412;20402;1
2002;20412;20405;1
2002;20412;20412;28
2002;20412;20415;2
2002;20412;20418;2
2002;20412;20419;6
2002;20412;20421;1
2002;20412;20432;3
2002;20412;20442;1
2002;20412;20711;1
2002;20412;20722;2
2002;20412;20725;2
2002;20412;20803;2
2002;20412;20817;1
2002;20412;21002;1
2002;20412;21009;4
2002;20412;276;3
2002;20412;30503;1
2002;20412;31717;1
2002;20412;32308;4
2002;20412;41002;1
2002;20412;41303;1
2002;20412;60619;1
2002;20412;703;1
2002;20412;70909;1
2002;20412;90301;1
2002;20412;90801;1
2002;20412;91801;1
2002;20412;924;14
2002;20414;10714;2
2002;20414;20101;65
2002;20414;20201;1
2002;20414;20402;5
2002;20414;20403;4
2002;20414;20405;3
2002;20414;20412;2
2002;20414;20414;37
2002;20414;20417;3
2002;20414;20428;1
2002;20414;20502;1
2002;20414;20520;1
2002;20414;20712;1
2002;20414;20722;1
2002;20414;20724;1
2002;20414;20803;1
2002;20414;20813;3
2002;20414;20817;2
2002;20414;356;1
2002;20414;40101;1
2002;20414;40301;2
2002;20414;60101;4
2002;20414;61736;1
2002;20414;70;1
2002;20414;70369;1
2002;20414;705;1
2002;20414;70832;1
2002;20414;70901;1
2002;20414;80122;1
2002;20414;91301;1
2002;20414;91501;1
2002;20414;91701;2
2002;20414;924;3
2002;20415;20101;77
2002;20415;20201;5
2002;20415;20405;1
2002;20415;20409;2
2002;20415;20412;2
2002;20415;20415;116
2002;20415;20417;2
2002;20415;20418;1
2002;20415;20421;2
2002;20415;20424;2
2002;20415;20432;1
2002;20415;20502;1
2002;20415;20504;2
2002;20415;20506;2
2002;20415;20515;1
2002;20415;20527;1
2002;20415;20534;2
2002;20415;20711;1
2002;20415;20817;1
2002;20415;20913;1
2002;20415;20918;1
2002;20415;20923;3
2002;20415;21002;2
