JAHR;MONAT;GKZ;UEBERNACHTUNGEN
2024;7 ;20508;4031
2023;9 ;20527;3623
2008;12;20613;204
2019;4 ;21004;482
2016;12;20531;9
2010;1 ;20302;2782
2009;6 ;20506;455
2008;7 ;20513;999
2022;6 ;20441;76
2019;6 ;20505;2482
2024;4 ;20412;894
2005;12;20305;68078
2016;10;20424;14413
2012;9 ;20909;722
2020;5 ;20405;328
2015;12;20101;21848
2009;4 ;20912;315
2019;1 ;20504;668
2011;6 ;20712;973
2008;3 ;20609;519
2023;10;21001;945
2022;7 ;21002;27785
2009;7 ;20905;2746
2019;7 ;20722;6515
2020;3 ;20713;108
2006;6 ;20414;504
2003;11;20636;331
2018;7 ;20727;4158
2020;10;20419;2019
2020;8 ;20418;490
2004;4 ;20726;254
2005;9 ;20701;2481
2011;2 ;20305;156035
2018;2 ;20815;16
2019;1 ;20509;571
2017;12;20519;1361
2024;4 ;20803;346
2005;7 ;20432;33367
2020;11;20634;715
2009;12;20506;230
2008;6 ;20701;2661
2007;5 ;20909;430
2011;6 ;20609;6023
2008;4 ;20506;1160
2014;9 ;20912;1098
2004;7 ;20719;13406
2022;2 ;20724;12058
2011;6 ;20506;358
2007;10;20518;465
2021;9 ;20640;1598
2017;2 ;20719;1623
2008;6 ;20630;49275
2014;8 ;21007;31390
2015;12;20918;256
2023;8 ;20804;8298
2006;11;21001;655
2005;10;20801;534
2019;10;20817;2094
2022;5 ;20905;2345
2021;9 ;20405;5502
2025;1 ;20642;5588
2009;11;20806;12
2009;6 ;21005;1184
2011;3 ;20712;111
2024;1 ;20808;311
2009;12;20620;4875
2011;1 ;21001;3324
2016;8 ;20405;6181
2020;6 ;21001;752
2020;8 ;20604;18560
2015;11;20616;476
2006;4 ;20604;450
2016;1 ;20508;79
2013;11;20306;90
2018;5 ;20635;5055
2013;9 ;20710;4426
2009;6 ;20611;2008
2021;11;20307;342
2018;1 ;20515;371
2019;10;20918;657
2005;5 ;20707;169
2018;1 ;20802;364
2014;1 ;20635;2237
2010;5 ;20415;10725
2006;9 ;20417;113
2021;2 ;20624;127
2016;10;20720;738
2013;9 ;20305;64879
2012;12;20604;414
2006;7 ;20505;2729
2010;10;20639;5382
2016;12;21006;3804
2016;4 ;21009;4341
2008;2 ;20424;744
2013;3 ;20601;94768
2019;4 ;20923;7770
2009;4 ;20428;212
2017;6 ;20419;15940
2004;10;20416;105
2015;12;20441;72
2022;4 ;20901;4486
2017;10;20722;1154
2018;10;20405;1786
2013;11;20713;33
2018;8 ;20419;32298
2014;2 ;20416;339
2009;10;20723;533
2022;7 ;20502;976
2022;2 ;20707;232
2015;7 ;20701;10186
2005;6 ;20634;43994
2006;8 ;20416;2246
2017;8 ;20635;16117
2008;4 ;20302;1821
2011;12;20711;6848
2010;6 ;20610;12192
2024;1 ;21006;4986
2019;5 ;20418;224
2006;3 ;20701;148
2005;12;21007;16622
2006;7 ;20602;3259
2009;7 ;20504;1549
2011;11;20923;3505
2014;10;21003;126
2014;6 ;20909;828
2004;8 ;21001;3590
2013;1 ;20711;22933
2005;11;20531;53
2013;9 ;20302;3949
2015;12;20625;814
2005;9 ;20610;14804
2020;1 ;20624;376
2017;5 ;20513;352
2007;5 ;20805;929
2023;7 ;20520;443
2015;4 ;20424;6166
2019;7 ;20636;1346
2012;3 ;20708;4196
2006;5 ;20610;2854
2009;5 ;20618;3361
2018;4 ;20405;958
2021;1 ;20513;511
2011;4 ;20727;1380
2022;5 ;20620;19501
2014;10;20723;507
2020;6 ;20637;996
2019;6 ;20640;845
2008;4 ;20509;329
2017;1 ;20802;280
2005;5 ;20432;14437
2011;5 ;20604;1847
2017;2 ;20609;394
2007;7 ;21001;1924
2006;12;20607;15981
2024;3 ;20642;3861
2011;10;20901;6627
2010;9 ;20503;905
2017;10;20502;116
2012;12;20725;8653
2005;4 ;21007;7181
2005;7 ;20403;9201
2015;3 ;20710;140
2014;1 ;20603;5349
2023;3 ;20302;2558
2022;5 ;20911;360
2016;11;20616;766
2018;5 ;20441;160
2016;2 ;20515;16
2009;10;20511;205
2006;4 ;20523;1576
2013;6 ;20607;7733
2019;1 ;20403;204
2015;1 ;20722;275
2025;2 ;20610;32048
2007;8 ;20905;4266
2004;8 ;20403;17162
2008;7 ;20815;4879
2018;6 ;20432;12843
2014;9 ;20412;14684
2008;7 ;21004;4900
2014;7 ;20523;10625
2018;12;20625;931
2013;5 ;20643;1281
2009;8 ;20914;1040
2015;5 ;20806;174
2007;4 ;20705;5934
2016;2 ;20923;17265
2018;1 ;20527;1954
2023;1 ;20639;50418
2014;12;21008;1682
2025;2 ;20725;7034
2017;7 ;20632;54535
2011;4 ;20201;35912
2009;11;20419;2948
2012;9 ;20721;3479
2017;11;20710;56
2004;8 ;20505;4639
2006;12;20727;471
2024;12;20710;923
2009;2 ;20608;4006
2020;10;20608;1953
2008;4 ;20603;1300
2004;4 ;20601;20166
2015;2 ;20601;143972
2005;7 ;20511;1554
2008;4 ;20803;691
2005;2 ;20637;443
2005;12;20707;144
2017;11;20713;789
2004;7 ;20503;2007
2023;2 ;20403;90
2006;3 ;20515;161
2015;11;20316;95
2016;1 ;20428;72
2024;10;20705;9671
2004;1 ;20639;50336
2009;3 ;20608;1447
2005;7 ;20523;10422
2022;1 ;20442;779
2006;2 ;20428;84
2019;10;20642;2426
2017;12;20806;22
2010;4 ;20638;1224
2012;4 ;20441;10
2017;8 ;20923;15830
2008;9 ;20618;9273
2005;10;20625;492
2019;9 ;20503;410
2020;9 ;20912;860
2018;10;20602;106
2019;8 ;20721;7667
2023;9 ;20412;28868
2015;7 ;20519;2206
2010;3 ;20703;932
2004;10;20905;670
2018;5 ;20805;5548
2003;11;20531;334
2006;7 ;20911;778
2018;5 ;20611;1054
2011;9 ;20808;280
2012;5 ;20630;21620
2016;9 ;20316;1622
2018;10;20601;20528
2016;2 ;20306;8972
2024;8 ;20321;25995
2011;2 ;20442;75
2016;11;20428;14
2016;6 ;20511;665
2022;8 ;20723;17886
2020;6 ;20712;539
2012;11;20503;34
2004;3 ;20914;178
2024;3 ;20513;174
2009;5 ;20419;19016
2017;7 ;21006;85790
2010;3 ;20726;71
2016;3 ;20911;304
2015;4 ;20911;238
2017;7 ;20616;5486
2009;3 ;20609;244
2005;11;20627;3542
2014;6 ;20618;9737
2006;10;20428;154
2012;12;20703;1623
2022;2 ;20642;5792
2021;3 ;20634;779
2009;6 ;21007;10601
2023;10;20442;1422
2016;12;20616;1492
2024;3 ;20302;2760
2010;8 ;20511;1517
2004;9 ;20418;582
2006;11;20620;1072
2012;2 ;20624;824
2004;12;20712;315
2007;4 ;20807;12
2011;4 ;20506;82
2019;2 ;20639;37439
2007;6 ;21005;768
2019;12;20712;425
2004;8 ;20637;4063
2005;7 ;20643;5086
2022;5 ;20803;5289
2024;1 ;20424;2190
2005;5 ;20415;13310
2008;7 ;20501;9159
2020;4 ;20403;4
2024;10;20702;1576
2021;8 ;20707;868
2010;6 ;20414;424
2019;2 ;20901;11256
2022;11;20805;692
2010;10;20637;636
2016;5 ;20442;328
2006;9 ;20713;834
2007;3 ;20506;404
2024;4 ;20504;497
2005;4 ;20703;123
2014;2 ;20409;12
2020;3 ;20905;2254
2025;2 ;20914;198
2017;11;20905;911
2016;7 ;20505;2366
2019;1 ;20636;828
2004;1 ;20803;562
2013;7 ;20519;2195
2015;1 ;20901;7615
2018;4 ;20442;251
2023;9 ;20725;62679
2006;1 ;20725;3784
2005;4 ;20307;1995
2023;10;20618;2137
2014;8 ;20608;12157
2008;6 ;20726;759
2009;3 ;20711;12113
2010;12;20610;20427
2024;12;20913;428
2013;10;20805;801
2024;6 ;21010;432
2022;1 ;20527;980
2017;10;20523;3013
2013;4 ;20316;55
2008;1 ;21001;2753
2007;2 ;20622;1242
2013;9 ;20502;236
2007;9 ;20805;1650
2008;8 ;20605;8937
2019;8 ;20705;15030
2024;12;20644;1397
2015;3 ;20101;20393
2013;11;20637;186
2020;5 ;20609;142
2016;3 ;20722;44
2019;5 ;20101;38900
2024;6 ;20417;279
2013;11;20530;236
2014;1 ;20316;2378
2007;12;20720;453
2010;6 ;20803;10335
2006;11;20711;2689
2005;4 ;21003;56
2014;3 ;20705;11545
2021;11;20701;346
2024;2 ;20316;3199
2017;12;20610;13114
2017;4 ;20806;191
2003;11;20622;95
2017;3 ;20414;179
2022;7 ;20720;1892
2019;11;20519;1136
2009;6 ;20101;30904
2005;11;21003;127
2004;3 ;21008;123
2024;8 ;21008;6916
2009;10;20803;651
2005;1 ;20815;150
2018;6 ;20611;2556
2019;6 ;20644;4276
2006;5 ;20913;1809
2007;9 ;20627;8491
2010;8 ;20640;4978
2017;6 ;20812;133
2022;1 ;20320;10408
2005;8 ;20201;196643
2016;4 ;20630;2553
2006;1 ;20803;82
2012;5 ;20414;484
2008;7 ;20432;31674
2004;11;20640;15
2023;3 ;20620;3480
2012;1 ;20415;1215
2014;12;20722;682
2018;6 ;20505;2534
2012;10;20511;272
2020;5 ;20604;209
2019;4 ;21008;269
2013;12;20712;404
2023;3 ;20616;1252
2017;4 ;20630;6721
2021;6 ;20702;1191
2011;12;20530;241
2011;11;20630;323
2015;10;20643;327
2018;9 ;21002;9625
2013;9 ;20605;3569
2014;4 ;20815;121
2011;5 ;20416;246
2024;9 ;20913;967
2007;8 ;20604;15108
2023;8 ;20911;3725
2020;1 ;20501;19825
2006;8 ;20624;2933
2010;12;20432;658
2014;7 ;20302;5848
2010;6 ;20911;709
2012;2 ;20635;4598
2024;5 ;20609;4424
2014;12;20306;3161
2009;4 ;20201;34670
2018;7 ;20609;7275
2007;8 ;20726;905
2016;2 ;20633;867
2011;2 ;21005;104
2012;5 ;21009;14511
2004;1 ;20305;114799
2018;11;20531;78
2017;7 ;20530;1539
2014;6 ;20603;9274
2010;9 ;20320;10251
2016;4 ;20722;589
2018;12;20442;450
2021;11;20703;312
2010;8 ;20530;1357
2022;3 ;20642;4019
2024;1 ;20712;292
2017;3 ;20720;316
2010;7 ;20802;3953
2011;6 ;20415;19328
2024;3 ;20201;44490
2022;4 ;21006;2532
2015;10;20305;14285
2014;11;20805;468
2021;9 ;20701;5738
2013;6 ;20624;502
2021;8 ;20712;4027
2006;5 ;20603;3668
2011;9 ;20435;10051
2019;12;20637;492
2021;3 ;21008;10
2011;5 ;20720;980
2008;4 ;20619;946
2021;9 ;20644;3895
2007;9 ;20625;3524
2013;8 ;20534;1736
2004;5 ;20643;1100
2011;6 ;20618;11874
2016;4 ;20801;1196
2010;1 ;20634;13710
2023;1 ;20702;1841
2009;12;20639;15860
2006;2 ;20803;382
2018;3 ;20639;2773
2024;9 ;20713;2029
2013;2 ;20305;164604
2006;1 ;20416;181
2014;9 ;20305;68883
2024;2 ;20637;292
2021;8 ;20802;2766
2011;3 ;20710;124
2022;5 ;20613;306
2021;7 ;20534;2167
2021;10;20901;7350
2016;2 ;20511;864
2015;3 ;21005;14
2006;3 ;20707;212
2010;9 ;20802;1577
2013;11;20722;36
2008;10;20632;21983
2021;5 ;20710;1384
2023;5 ;20531;138
2019;11;20523;1579
2014;11;20618;786
2019;12;20405;895
2021;1 ;20519;878
2015;11;20519;1753
2013;6 ;20320;10568
2008;9 ;20428;1862
2009;10;20813;7961
2018;1 ;20636;749
2017;4 ;20605;996
2018;8 ;20601;112226
2015;2 ;20527;1852
2018;12;20402;193
2018;11;21003;525
2023;8 ;20316;5269
2004;8 ;20624;2466
2023;12;20804;5658
2012;3 ;20625;637
2020;8 ;20901;13035
2009;10;20505;1048
2019;4 ;20608;1653
2021;5 ;20633;346
2018;6 ;20405;3682
2014;1 ;20620;6561
2022;8 ;20719;11299
2019;7 ;20506;4521
2007;9 ;20632;28526
2024;6 ;20804;7643
2019;7 ;21008;6915
2014;3 ;20901;7480
2010;1 ;20640;1480
2015;8 ;20707;950
2019;7 ;20633;5469
2006;5 ;20639;17972
2017;6 ;20911;345
2021;9 ;21003;290
2022;2 ;20442;418
2004;6 ;20710;5132
2014;2 ;20601;134831
2016;2 ;21008;2668
2024;8 ;20520;208
2021;1 ;20914;1270
2005;10;21005;139
2024;8 ;20912;1394
2021;5 ;20302;1242
2020;7 ;20914;1684
2014;1 ;20803;481
2007;6 ;20644;2635
2008;11;21002;6761
2020;1 ;21007;30291
2006;9 ;20201;81111
2012;2 ;20644;976
2014;11;20713;451
2019;10;20703;615
2010;6 ;20201;82591
2011;8 ;21009;80010
2010;8 ;20720;3338
2019;10;20711;10099
2023;9 ;20417;409
2009;10;20502;214
2004;4 ;20321;1774
2024;9 ;20515;1884
2024;12;20719;717
2017;8 ;20506;3794
2012;12;20402;27
2019;4 ;20534;240
2011;9 ;20721;2961
2018;10;21002;2002
2005;11;20412;1683
2006;11;20435;1912
2023;7 ;20640;4356
2015;4 ;20505;998
2013;10;20403;491
2009;5 ;20603;4557
2007;1 ;20808;17
2006;9 ;20419;14840
2009;11;20320;3327
2010;7 ;20624;2091
2011;7 ;20627;11068
2012;9 ;20604;2476
2014;4 ;20608;1943
2013;7 ;20702;3084
2021;5 ;20705;1785
2014;11;20640;58
2019;7 ;20711;152758
2016;5 ;20813;49364
2025;1 ;20632;55797
2021;11;20914;457
2011;5 ;20503;423
2014;7 ;20307;20783
2005;2 ;20639;53602
2022;9 ;20711;65245
2022;6 ;20637;1107
2012;2 ;20523;715
2008;3 ;20509;295
2018;9 ;20812;81
2016;11;20603;222
2017;6 ;20622;3015
2006;8 ;20727;5237
2005;9 ;20914;467
2012;11;20307;938
2009;5 ;20912;240
2018;2 ;20803;193
2010;10;21007;8884
2005;10;20509;1000
2017;1 ;20642;10077
2017;6 ;20905;3889
2020;3 ;20316;1340
2018;9 ;20302;4820
2015;8 ;21010;2498
2012;3 ;20801;2350
2010;8 ;20624;1921
2023;2 ;20419;2215
2015;3 ;20530;36
2016;8 ;20504;3184
2019;4 ;20905;2484
2022;2 ;20632;50498
2003;12;20713;713
2012;2 ;20534;7
2006;10;20201;42043
2004;3 ;20101;17631
2009;1 ;20504;398
2012;10;20705;13105
2013;10;20523;2217
2013;2 ;21009;21879
2009;8 ;20527;2277
2024;1 ;20605;3465
2010;3 ;20801;1347
2014;8 ;20421;6348
2011;2 ;21010;15
2018;11;20520;313
2019;10;20640;411
2023;2 ;20806;75
2022;5 ;20305;18838
2013;1 ;20726;11
2014;1 ;20442;200
2024;5 ;20644;2523
2005;9 ;20609;3574
2018;5 ;20305;40445
2007;9 ;20306;3063
2024;11;20502;61
2019;8 ;20603;20766
2014;8 ;20519;2373
2012;4 ;21003;160
2023;7 ;20424;67874
2012;2 ;20616;3257
2003;11;20723;16
2008;8 ;20632;47763
2011;11;20727;1115
2014;4 ;20307;2575
2009;12;20424;2152
2023;5 ;20534;483
2010;1 ;20631;2164
2012;5 ;20601;12281
2021;7 ;20914;803
2014;8 ;20620;86018
2012;1 ;20727;188
2013;1 ;20530;200
2020;11;20712;43
2024;1 ;20619;1206
2010;12;20727;960
2006;11;20622;11
2003;11;20607;10500
2021;4 ;20601;490
2015;1 ;20643;2718
2020;10;20518;260
2024;2 ;20705;9376
2012;3 ;20415;1792
2020;6 ;20608;3312
2021;9 ;20409;97
2016;4 ;20635;2556
2005;3 ;20618;28426
2014;5 ;20723;1121
2010;7 ;20721;6076
2014;5 ;20511;800
2016;9 ;20402;459
2017;3 ;20911;265
2008;11;20608;289
2008;10;20428;145
2022;4 ;20530;117
2005;10;20803;589
2022;9 ;20305;62284
2005;2 ;20640;4505
2009;9 ;20642;6375
2019;6 ;20725;81472
2021;6 ;20421;1360
2011;7 ;20912;1855
2010;8 ;21007;27890
2008;3 ;20305;135336
2005;5 ;21004;632
2013;5 ;20636;555
2020;2 ;20509;546
2009;2 ;20803;103
2006;3 ;20523;916
2021;6 ;20643;910
2012;10;20807;18
2017;3 ;20602;61
2016;3 ;21010;8
2008;10;20441;218
2021;8 ;20901;12270
2004;7 ;20635;12276
2006;3 ;20918;243
2006;5 ;20435;5020
2015;8 ;20530;1732
2023;1 ;20724;20226
2015;5 ;20813;40359
2018;10;20803;401
2020;10;21009;16277
2017;11;20601;7080
2006;10;20637;519
2006;2 ;20619;1783
2014;4 ;20720;364
2015;11;20441;120
2016;12;20635;2717
2018;2 ;20642;17260
2015;8 ;20302;7488
2020;10;20201;40725
2017;12;20509;235
2003;12;20808;4
2020;5 ;20635;665
2010;4 ;20417;126
2007;11;20527;1776
2014;3 ;20321;6370
2009;1 ;20707;252
2013;7 ;20719;12553
2004;4 ;20710;864
2022;9 ;20415;11978
2016;10;21002;1891
2007;8 ;20505;1493
2008;7 ;20642;14734
2006;3 ;20719;227
2010;7 ;21010;4490
2016;6 ;20633;2422
2017;2 ;20618;23133
2012;1 ;20432;393
2023;12;20639;14573
2012;7 ;20519;2584
2019;2 ;20414;40
2010;6 ;20624;2257
2016;5 ;20515;1069
2010;11;20531;19
2008;9 ;20603;7611
2017;12;20627;2892
2006;4 ;20531;24
2007;4 ;20501;9314
2023;5 ;20631;1727
2022;3 ;20618;8978
2013;3 ;20518;78
2023;8 ;20913;1638
2014;10;20703;602
2020;10;20801;709
2024;3 ;20638;1815
2020;4 ;20817;314
2019;3 ;20705;12181
2015;6 ;20722;4416
2018;12;20505;868
2010;2 ;20633;104
2011;7 ;20707;1032
2014;9 ;20639;36836
2011;7 ;21010;4633
2021;10;20624;508
2008;9 ;20636;478
2013;7 ;20806;1333
2022;7 ;20511;1692
2005;9 ;20441;207
2019;5 ;20527;4287
2008;1 ;20631;2705
2015;9 ;20416;422
2018;2 ;20605;6353
2015;9 ;20502;146
2015;1 ;20607;15373
2023;4 ;20610;4771
2016;11;21010;1
2020;5 ;20702;219
2013;3 ;20201;34118
2023;10;20502;152
2021;3 ;20905;1088
2020;7 ;20415;33387
2013;4 ;20417;82
2017;2 ;20518;325
2010;6 ;20101;34365
2005;8 ;20703;5828
2010;2 ;20503;1399
2004;5 ;20622;1702
2004;1 ;21010;16
2015;1 ;20807;10
2018;3 ;20307;4762
2017;4 ;20603;2088
2007;4 ;20918;660
2015;8 ;20610;41588
2017;10;20620;10857
2020;1 ;20630;9626
2014;10;20441;28
2007;3 ;20403;1588
2010;9 ;20428;1417
2014;11;21006;880
2007;6 ;20710;5372
2008;6 ;20419;20174
2004;6 ;20505;2374
2013;10;20504;1025
2016;10;20602;91
2007;7 ;20711;149949
2005;1 ;20638;3745
2006;4 ;21004;419
2016;12;20620;3957
2009;9 ;20707;423
2011;1 ;20321;7256
2004;1 ;20527;985
2009;9 ;20639;37527
2017;11;20608;462
2014;8 ;20644;7457
2020;5 ;20616;106
2011;11;20642;18
2020;5 ;20504;134
2007;5 ;20619;4911
2015;6 ;20727;1807
2012;8 ;20702;3493
2017;2 ;20530;38
2019;11;20644;365
2008;7 ;20701;12789
2014;6 ;20637;1275
2022;11;20644;660
2017;11;20504;245
2012;7 ;20530;1943
2024;6 ;20306;4186
2022;10;20435;2307
2004;4 ;21004;244
2003;12;20702;1604
2022;8 ;21006;97103
2008;8 ;20643;4429
2016;12;20619;1247
2004;9 ;20634;34795
2010;6 ;20505;2299
2010;11;21001;137
2019;12;20722;645
2013;10;20727;1370
2022;3 ;20601;79112
2009;7 ;20721;8089
2015;1 ;21006;10958
2010;1 ;20813;3342
2005;1 ;20527;1062
2009;7 ;20412;96730
2004;9 ;20812;642
2005;12;20531;114
2010;5 ;20201;54701
2023;7 ;20619;27200
2004;11;20803;179
2014;7 ;21010;2086
2014;7 ;20901;8358
2018;12;20405;920
2005;7 ;20702;3446
2022;12;20640;1027
2004;6 ;21010;1232
2018;9 ;20912;545
2013;3 ;20914;158
2013;4 ;20306;300
2023;9 ;20723;6377
2016;11;20513;323
2014;11;20201;26923
2022;8 ;20804;9083
2024;12;20803;344
2010;6 ;20616;3390
2008;3 ;20415;2465
2021;11;21007;5782
2005;1 ;20414;130
2024;5 ;20701;4969
2012;6 ;20911;523
2013;6 ;20605;2606
2013;7 ;20605;8301
2005;10;20711;8969
2005;9 ;20412;16844
2013;9 ;20414;610
2024;5 ;20723;2242
2021;3 ;20316;225
2013;4 ;20808;143
2004;11;20609;171
2006;7 ;20608;10248
2019;3 ;20306;4744
2013;10;20918;164
2020;1 ;20801;1191
2006;11;20607;11445
2021;8 ;21002;35338
2018;11;20637;310
2008;2 ;20618;35415
2007;8 ;21008;16692
2017;9 ;20608;4414
2018;8 ;20703;6196
2017;4 ;20812;49
2010;2 ;20442;78
2019;11;20608;837
2023;9 ;20630;43863
2010;11;20502;122
2011;8 ;20720;3387
2006;12;21005;278
2017;4 ;20302;293
2014;3 ;20502;148
2024;2 ;20642;10126
2012;5 ;20923;7615
2015;10;20727;1334
2009;12;20602;381
2019;12;20519;1361
2021;12;20625;349
2011;1 ;20435;2189
2018;3 ;20632;54403
2010;1 ;20701;814
2013;6 ;20602;636
2006;8 ;20620;93315
2010;1 ;21008;5923
2006;1 ;21003;165
2004;4 ;20806;72
2018;6 ;20320;10826
2008;3 ;20605;5184
2008;6 ;20417;456
2010;3 ;20417;119
2020;11;20307;444
2020;6 ;20702;642
2008;1 ;21006;13106
2005;9 ;20725;48444
2021;9 ;20724;29840
2018;7 ;20534;2000
2008;6 ;20911;374
2007;10;20432;1753
2010;4 ;20624;697
2017;10;20503;383
2005;4 ;20639;626
2021;9 ;20412;37973
2012;9 ;20518;694
2023;11;20817;1677
2012;12;20912;249
2017;12;20703;1634
2017;12;20305;74076
2020;3 ;20611;65
2003;12;20412;2056
2006;11;20534;4
2019;5 ;20602;93
2009;12;20421;172
2014;6 ;20630;51861
2008;3 ;20634;7713
2017;11;20320;3828
2023;5 ;20625;2028
2010;5 ;21002;11695
2018;3 ;20503;300
2005;10;20713;433
2022;3 ;20707;458
2023;10;20520;317
2015;1 ;20644;577
2015;12;20723;225
2006;1 ;20622;416
2010;3 ;20639;1574
2008;5 ;21009;16981
2009;10;20515;192
2012;9 ;20923;9144
2010;8 ;20622;7204
2004;8 ;20302;8792
2007;12;21005;201
2014;2 ;20722;25
2007;6 ;20403;8981
2011;7 ;20432;26774
2012;7 ;20723;13524
2021;5 ;20419;3542
2008;2 ;20630;14265
2012;6 ;20508;848
2014;6 ;20534;775
2022;11;20625;37
2009;9 ;20803;4582
2023;2 ;20505;528
2007;9 ;20812;317
2012;1 ;21004;935
2021;12;20711;4377
2018;7 ;20441;253
2018;10;21010;22
2017;7 ;20503;1428
2005;12;20723;438
2011;3 ;20643;450
2018;4 ;20616;943
2015;5 ;20711;40603
2015;7 ;20636;1192
2017;11;20505;943
2008;5 ;20636;215
2017;8 ;20604;23659
2013;6 ;20513;596
2004;7 ;20320;16348
2020;8 ;20723;18965
2014;4 ;20602;95
2024;11;20913;631
2009;12;20817;1874
2017;9 ;20813;95167
2008;9 ;20616;3836
2021;12;20713;370
2018;9 ;20409;108
2014;12;20412;1447
2019;5 ;20506;472
2018;11;20307;1350
2023;10;20817;1737
2007;1 ;20501;9001
2018;10;20812;7
2024;5 ;20720;692
2021;5 ;20724;4863
2016;4 ;20402;221
2016;9 ;20914;614
2009;8 ;20911;1729
2010;7 ;20608;10055
2015;6 ;20624;1421
2011;1 ;20515;121
2021;3 ;20601;436
2004;1 ;20419;1445
2011;1 ;20414;64
2004;8 ;20644;7565
2013;4 ;20511;584
2020;11;20801;427
2018;11;20321;1253
2014;2 ;20306;8636
2016;9 ;20637;806
2005;2 ;20306;8364
2006;11;20804;6702
2016;4 ;20723;290
2017;8 ;20633;4686
2014;4 ;20633;158
2009;1 ;20424;637
2023;1 ;20316;2822
2024;12;20914;229
2006;9 ;20634;31409
2004;10;20432;1249
2006;2 ;20914;514
2008;6 ;20610;17739
2015;12;20726;215
2024;6 ;20643;2232
2019;3 ;20805;3462
2013;12;20610;21330
2011;1 ;20201;39028
2013;5 ;20712;179
2007;4 ;20643;481
2005;7 ;20416;2928
2022;2 ;20518;124
2016;10;20634;10699
2015;10;20611;622
2022;8 ;20417;603
2024;1 ;20302;2803
2005;10;20637;620
2025;1 ;20605;3102
2025;1 ;20302;2765
2008;9 ;21007;12274
2022;4 ;20504;762
2004;12;20616;2584
2024;2 ;20803;143
2010;12;20632;37269
2018;3 ;20625;1123
2004;11;20625;37
2017;2 ;21003;14
2024;6 ;20808;597
2018;12;20905;3367
2022;2 ;20506;1486
2005;3 ;20305;131324
2010;2 ;20708;10136
2008;8 ;20611;5961
2008;5 ;20316;1935
2010;4 ;20442;156
2024;2 ;21005;629
2024;6 ;20530;192
2007;9 ;20642;5615
2005;2 ;20643;634
2023;5 ;20421;841
2020;11;20505;194
2005;9 ;20901;10792
2018;11;20923;7544
2015;3 ;20708;3654
2005;1 ;20415;1652
2015;2 ;20534;25
2020;3 ;20302;1102
2010;4 ;20622;347
2010;7 ;20901;6664
2015;5 ;20815;88
2014;11;20801;1295
2007;8 ;21007;26264
2023;2 ;20705;8010
2008;5 ;20708;10378
2011;6 ;20713;408
2012;4 ;20806;94
2006;4 ;20503;231
2010;7 ;20720;2458
2014;1 ;20531;61
