JAHR;GKZ;GRUPPE;STAAT;ANZAHL
2002;20424;65+;ausländischer Staatsbürgerschaft;29
2002;20424;65+;österreichischer Staatsbürgerschaft;473
2002;20425;0-19;ausländischer Staatsbürgerschaft;6
2002;20425;0-19;österreichischer Staatsbürgerschaft;710
2002;20425;20-64;ausländischer Staatsbürgerschaft;44
2002;20425;20-64;österreichischer Staatsbürgerschaft;1790
2002;20425;65+;ausländischer Staatsbürgerschaft;9
2002;20425;65+;österreichischer Staatsbürgerschaft;325
2002;20428;0-19;ausländischer Staatsbürgerschaft;5
2002;20428;0-19;österreichischer Staatsbürgerschaft;265
2002;20428;20-64;ausländischer Staatsbürgerschaft;21
2002;20428;20-64;österreichischer Staatsbürgerschaft;649
2002;20428;65+;ausländischer Staatsbürgerschaft;7
2002;20428;65+;österreichischer Staatsbürgerschaft;176
2002;20432;0-19;ausländischer Staatsbürgerschaft;37
2002;20432;0-19;österreichischer Staatsbürgerschaft;468
2002;20432;20-64;ausländischer Staatsbürgerschaft;112
2002;20432;20-64;österreichischer Staatsbürgerschaft;1336
2002;20432;65+;ausländischer Staatsbürgerschaft;30
2002;20432;65+;österreichischer Staatsbürgerschaft;318
2002;20435;0-19;ausländischer Staatsbürgerschaft;17
2002;20435;0-19;österreichischer Staatsbürgerschaft;492
2002;20435;20-64;ausländischer Staatsbürgerschaft;65
2002;20435;20-64;österreichischer Staatsbürgerschaft;1183
2002;20435;65+;ausländischer Staatsbürgerschaft;10
2002;20435;65+;österreichischer Staatsbürgerschaft;297
2002;20441;0-19;ausländischer Staatsbürgerschaft;1
2002;20441;0-19;österreichischer Staatsbürgerschaft;163
2002;20441;20-64;ausländischer Staatsbürgerschaft;10
2002;20441;20-64;österreichischer Staatsbürgerschaft;393
2002;20441;65+;ausländischer Staatsbürgerschaft;1
2002;20441;65+;österreichischer Staatsbürgerschaft;138
2002;20442;0-19;ausländischer Staatsbürgerschaft;27
2002;20442;0-19;österreichischer Staatsbürgerschaft;674
2002;20442;20-64;ausländischer Staatsbürgerschaft;58
2002;20442;20-64;österreichischer Staatsbürgerschaft;1786
2002;20442;65+;ausländischer Staatsbürgerschaft;12
2002;20442;65+;österreichischer Staatsbürgerschaft;425
2002;20501;0-19;ausländischer Staatsbürgerschaft;61
2002;20501;0-19;österreichischer Staatsbürgerschaft;1014
2002;20501;20-64;ausländischer Staatsbürgerschaft;123
2002;20501;20-64;österreichischer Staatsbürgerschaft;2777
2002;20501;65+;ausländischer Staatsbürgerschaft;7
2002;20501;65+;österreichischer Staatsbürgerschaft;752
2002;20502;0-19;ausländischer Staatsbürgerschaft;23
2002;20502;0-19;österreichischer Staatsbürgerschaft;723
2002;20502;20-64;ausländischer Staatsbürgerschaft;52
2002;20502;20-64;österreichischer Staatsbürgerschaft;1808
2002;20502;65+;ausländischer Staatsbürgerschaft;7
2002;20502;65+;österreichischer Staatsbürgerschaft;485
2002;20503;0-19;ausländischer Staatsbürgerschaft;2
2002;20503;0-19;österreichischer Staatsbürgerschaft;210
2002;20503;20-64;ausländischer Staatsbürgerschaft;9
2002;20503;20-64;österreichischer Staatsbürgerschaft;587
2002;20503;65+;ausländischer Staatsbürgerschaft;10
2002;20503;65+;österreichischer Staatsbürgerschaft;189
2002;20504;0-19;ausländischer Staatsbürgerschaft;19
2002;20504;0-19;österreichischer Staatsbürgerschaft;384
2002;20504;20-64;ausländischer Staatsbürgerschaft;40
2002;20504;20-64;österreichischer Staatsbürgerschaft;848
2002;20504;65+;ausländischer Staatsbürgerschaft;2
2002;20504;65+;österreichischer Staatsbürgerschaft;243
2002;20505;0-19;ausländischer Staatsbürgerschaft;58
2002;20505;0-19;österreichischer Staatsbürgerschaft;1128
2002;20505;20-64;ausländischer Staatsbürgerschaft;131
2002;20505;20-64;österreichischer Staatsbürgerschaft;3076
2002;20505;65+;ausländischer Staatsbürgerschaft;16
2002;20505;65+;österreichischer Staatsbürgerschaft;1041
2002;20506;0-19;ausländischer Staatsbürgerschaft;4
2002;20506;0-19;österreichischer Staatsbürgerschaft;248
2002;20506;20-64;ausländischer Staatsbürgerschaft;12
2002;20506;20-64;österreichischer Staatsbürgerschaft;522
2002;20506;65+;ausländischer Staatsbürgerschaft;6
2002;20506;65+;österreichischer Staatsbürgerschaft;183
2002;20508;0-19;ausländischer Staatsbürgerschaft;2
2002;20508;0-19;österreichischer Staatsbürgerschaft;327
2002;20508;20-64;ausländischer Staatsbürgerschaft;10
2002;20508;20-64;österreichischer Staatsbürgerschaft;743
2002;20508;65+;ausländischer Staatsbürgerschaft;1
2002;20508;65+;österreichischer Staatsbürgerschaft;213
2002;20509;0-19;ausländischer Staatsbürgerschaft;7
2002;20509;0-19;österreichischer Staatsbürgerschaft;374
2002;20509;20-64;ausländischer Staatsbürgerschaft;29
2002;20509;20-64;österreichischer Staatsbürgerschaft;906
2002;20509;65+;ausländischer Staatsbürgerschaft;4
2002;20509;65+;österreichischer Staatsbürgerschaft;242
2002;20511;0-19;ausländischer Staatsbürgerschaft;7
2002;20511;0-19;österreichischer Staatsbürgerschaft;383
2002;20511;20-64;ausländischer Staatsbürgerschaft;23
2002;20511;20-64;österreichischer Staatsbürgerschaft;976
2002;20511;65+;ausländischer Staatsbürgerschaft;4
2002;20511;65+;österreichischer Staatsbürgerschaft;391
2002;20512;0-19;ausländischer Staatsbürgerschaft;41
2002;20512;0-19;österreichischer Staatsbürgerschaft;514
2002;20512;20-64;ausländischer Staatsbürgerschaft;56
2002;20512;20-64;österreichischer Staatsbürgerschaft;1172
2002;20512;65+;ausländischer Staatsbürgerschaft;3
2002;20512;65+;österreichischer Staatsbürgerschaft;279
2002;20513;0-19;ausländischer Staatsbürgerschaft;17
2002;20513;0-19;österreichischer Staatsbürgerschaft;479
2002;20513;20-64;ausländischer Staatsbürgerschaft;37
2002;20513;20-64;österreichischer Staatsbürgerschaft;1227
2002;20513;65+;österreichischer Staatsbürgerschaft;417
2002;20515;0-19;ausländischer Staatsbürgerschaft;38
2002;20515;0-19;österreichischer Staatsbürgerschaft;807
2002;20515;20-64;ausländischer Staatsbürgerschaft;77
2002;20515;20-64;österreichischer Staatsbürgerschaft;1877
2002;20515;65+;ausländischer Staatsbürgerschaft;14
2002;20515;65+;österreichischer Staatsbürgerschaft;443
2002;20518;0-19;ausländischer Staatsbürgerschaft;14
2002;20518;0-19;österreichischer Staatsbürgerschaft;608
2002;20518;20-64;ausländischer Staatsbürgerschaft;56
2002;20518;20-64;österreichischer Staatsbürgerschaft;1324
2002;20518;65+;ausländischer Staatsbürgerschaft;7
2002;20518;65+;österreichischer Staatsbürgerschaft;452
2002;20519;0-19;ausländischer Staatsbürgerschaft;16
2002;20519;0-19;österreichischer Staatsbürgerschaft;273
2002;20519;20-64;ausländischer Staatsbürgerschaft;28
2002;20519;20-64;österreichischer Staatsbürgerschaft;636
2002;20519;65+;ausländischer Staatsbürgerschaft;2
2002;20519;65+;österreichischer Staatsbürgerschaft;215
2002;20520;0-19;ausländischer Staatsbürgerschaft;5
2002;20520;0-19;österreichischer Staatsbürgerschaft;314
2002;20520;20-64;ausländischer Staatsbürgerschaft;28
2002;20520;20-64;österreichischer Staatsbürgerschaft;734
2002;20520;65+;österreichischer Staatsbürgerschaft;212
2002;20523;0-19;ausländischer Staatsbürgerschaft;38
2002;20523;0-19;österreichischer Staatsbürgerschaft;817
2002;20523;20-64;ausländischer Staatsbürgerschaft;93
2002;20523;20-64;österreichischer Staatsbürgerschaft;2094
2002;20523;65+;ausländischer Staatsbürgerschaft;5
2002;20523;65+;österreichischer Staatsbürgerschaft;514
2002;20527;0-19;ausländischer Staatsbürgerschaft;375
2002;20527;0-19;österreichischer Staatsbürgerschaft;2582
2002;20527;20-64;ausländischer Staatsbürgerschaft;599
2002;20527;20-64;österreichischer Staatsbürgerschaft;7070
2002;20527;65+;ausländischer Staatsbürgerschaft;35
2002;20527;65+;österreichischer Staatsbürgerschaft;2230
2002;20530;0-19;ausländischer Staatsbürgerschaft;24
2002;20530;0-19;österreichischer Staatsbürgerschaft;520
2002;20530;20-64;ausländischer Staatsbürgerschaft;63
2002;20530;20-64;österreichischer Staatsbürgerschaft;1256
2002;20530;65+;ausländischer Staatsbürgerschaft;8
2002;20530;65+;österreichischer Staatsbürgerschaft;440
2002;20531;0-19;ausländischer Staatsbürgerschaft;12
2002;20531;0-19;österreichischer Staatsbürgerschaft;580
2002;20531;20-64;ausländischer Staatsbürgerschaft;32
2002;20531;20-64;österreichischer Staatsbürgerschaft;1410
2002;20531;65+;ausländischer Staatsbürgerschaft;8
2002;20531;65+;österreichischer Staatsbürgerschaft;417
2002;20534;0-19;ausländischer Staatsbürgerschaft;28
2002;20534;0-19;österreichischer Staatsbürgerschaft;850
2002;20534;20-64;ausländischer Staatsbürgerschaft;83
2002;20534;20-64;österreichischer Staatsbürgerschaft;2028
2002;20534;65+;ausländischer Staatsbürgerschaft;9
2002;20534;65+;österreichischer Staatsbürgerschaft;478
2002;20601;0-19;ausländischer Staatsbürgerschaft;25
2002;20601;0-19;österreichischer Staatsbürgerschaft;404
2002;20601;20-64;ausländischer Staatsbürgerschaft;89
2002;20601;20-64;österreichischer Staatsbürgerschaft;1050
2002;20601;65+;ausländischer Staatsbürgerschaft;16
2002;20601;65+;österreichischer Staatsbürgerschaft;295
2002;20602;0-19;ausländischer Staatsbürgerschaft;6
2002;20602;0-19;österreichischer Staatsbürgerschaft;401
2002;20602;20-64;ausländischer Staatsbürgerschaft;29
2002;20602;20-64;österreichischer Staatsbürgerschaft;1099
2002;20602;65+;ausländischer Staatsbürgerschaft;8
2002;20602;65+;österreichischer Staatsbürgerschaft;277
2002;20603;0-19;ausländischer Staatsbürgerschaft;18
2002;20603;0-19;österreichischer Staatsbürgerschaft;330
2002;20603;20-64;ausländischer Staatsbürgerschaft;22
2002;20603;20-64;österreichischer Staatsbürgerschaft;768
2002;20603;65+;ausländischer Staatsbürgerschaft;7
2002;20603;65+;österreichischer Staatsbürgerschaft;238
2002;20604;0-19;ausländischer Staatsbürgerschaft;1
2002;20604;0-19;österreichischer Staatsbürgerschaft;389
2002;20604;20-64;ausländischer Staatsbürgerschaft;13
2002;20604;20-64;österreichischer Staatsbürgerschaft;1000
2002;20604;65+;ausländischer Staatsbürgerschaft;5
2002;20604;65+;österreichischer Staatsbürgerschaft;347
2002;20605;0-19;ausländischer Staatsbürgerschaft;8
2002;20605;0-19;österreichischer Staatsbürgerschaft;408
2002;20605;20-64;ausländischer Staatsbürgerschaft;37
2002;20605;20-64;österreichischer Staatsbürgerschaft;918
2002;20605;65+;ausländischer Staatsbürgerschaft;6
2002;20605;65+;österreichischer Staatsbürgerschaft;224
2002;20607;0-19;ausländischer Staatsbürgerschaft;12
2002;20607;0-19;österreichischer Staatsbürgerschaft;339
2002;20607;20-64;ausländischer Staatsbürgerschaft;28
2002;20607;20-64;österreichischer Staatsbürgerschaft;811
2002;20607;65+;ausländischer Staatsbürgerschaft;6
2002;20607;65+;österreichischer Staatsbürgerschaft;185
2002;20608;0-19;ausländischer Staatsbürgerschaft;9
2002;20608;0-19;österreichischer Staatsbürgerschaft;607
2002;20608;20-64;ausländischer Staatsbürgerschaft;37
2002;20608;20-64;österreichischer Staatsbürgerschaft;1534
2002;20608;65+;ausländischer Staatsbürgerschaft;9
2002;20608;65+;österreichischer Staatsbürgerschaft;427
2002;20609;0-19;ausländischer Staatsbürgerschaft;57
2002;20609;0-19;österreichischer Staatsbürgerschaft;406
2002;20609;20-64;ausländischer Staatsbürgerschaft;98
2002;20609;20-64;österreichischer Staatsbürgerschaft;1026
2002;20609;65+;ausländischer Staatsbürgerschaft;6
2002;20609;65+;österreichischer Staatsbürgerschaft;314
2002;20610;0-19;ausländischer Staatsbürgerschaft;7
2002;20610;0-19;österreichischer Staatsbürgerschaft;281
2002;20610;20-64;ausländischer Staatsbürgerschaft;28
2002;20610;20-64;österreichischer Staatsbürgerschaft;676
2002;20610;65+;österreichischer Staatsbürgerschaft;175
2002;20611;0-19;ausländischer Staatsbürgerschaft;9
2002;20611;0-19;österreichischer Staatsbürgerschaft;552
2002;20611;20-64;ausländischer Staatsbürgerschaft;19
2002;20611;20-64;österreichischer Staatsbürgerschaft;1173
2002;20611;65+;ausländischer Staatsbürgerschaft;8
2002;20611;65+;österreichischer Staatsbürgerschaft;319
2002;20613;0-19;ausländischer Staatsbürgerschaft;1
2002;20613;0-19;österreichischer Staatsbürgerschaft;345
2002;20613;20-64;ausländischer Staatsbürgerschaft;16
2002;20613;20-64;österreichischer Staatsbürgerschaft;706
2002;20613;65+;ausländischer Staatsbürgerschaft;5
2002;20613;65+;österreichischer Staatsbürgerschaft;212
2002;20616;0-19;ausländischer Staatsbürgerschaft;18
2002;20616;0-19;österreichischer Staatsbürgerschaft;479
2002;20616;20-64;ausländischer Staatsbürgerschaft;46
2002;20616;20-64;österreichischer Staatsbürgerschaft;978
2002;20616;65+;ausländischer Staatsbürgerschaft;2
2002;20616;65+;österreichischer Staatsbürgerschaft;258
2002;20618;0-19;ausländischer Staatsbürgerschaft;12
2002;20618;0-19;österreichischer Staatsbürgerschaft;192
2002;20618;20-64;ausländischer Staatsbürgerschaft;65
2002;20618;20-64;österreichischer Staatsbürgerschaft;540
2002;20618;65+;ausländischer Staatsbürgerschaft;20
2002;20618;65+;österreichischer Staatsbürgerschaft;166
2002;20619;0-19;ausländischer Staatsbürgerschaft;4
2002;20619;0-19;österreichischer Staatsbürgerschaft;587
2002;20619;20-64;ausländischer Staatsbürgerschaft;31
2002;20619;20-64;österreichischer Staatsbürgerschaft;1242
2002;20619;65+;ausländischer Staatsbürgerschaft;10
2002;20619;65+;österreichischer Staatsbürgerschaft;295
2002;20620;0-19;ausländischer Staatsbürgerschaft;31
2002;20620;0-19;österreichischer Staatsbürgerschaft;738
2002;20620;20-64;ausländischer Staatsbürgerschaft;113
2002;20620;20-64;österreichischer Staatsbürgerschaft;1887
2002;20620;65+;ausländischer Staatsbürgerschaft;30
2002;20620;65+;österreichischer Staatsbürgerschaft;542
2002;20622;0-19;ausländischer Staatsbürgerschaft;6
2002;20622;0-19;österreichischer Staatsbürgerschaft;281
2002;20622;20-64;ausländischer Staatsbürgerschaft;12
2002;20622;20-64;österreichischer Staatsbürgerschaft;520
2002;20622;65+;ausländischer Staatsbürgerschaft;5
2002;20622;65+;österreichischer Staatsbürgerschaft;128
2002;20624;0-19;ausländischer Staatsbürgerschaft;20
2002;20624;0-19;österreichischer Staatsbürgerschaft;214
2002;20624;20-64;ausländischer Staatsbürgerschaft;37
2002;20624;20-64;österreichischer Staatsbürgerschaft;527
2002;20624;65+;ausländischer Staatsbürgerschaft;3
2002;20624;65+;österreichischer Staatsbürgerschaft;154
2002;20625;0-19;ausländischer Staatsbürgerschaft;4
2002;20625;0-19;österreichischer Staatsbürgerschaft;325
2002;20625;20-64;ausländischer Staatsbürgerschaft;19
2002;20625;20-64;österreichischer Staatsbürgerschaft;735
2002;20625;65+;ausländischer Staatsbürgerschaft;2
2002;20625;65+;österreichischer Staatsbürgerschaft;239
2002;20627;0-19;ausländischer Staatsbürgerschaft;24
2002;20627;0-19;österreichischer Staatsbürgerschaft;546
2002;20627;20-64;ausländischer Staatsbürgerschaft;96
2002;20627;20-64;österreichischer Staatsbürgerschaft;1440
2002;20627;65+;ausländischer Staatsbürgerschaft;10
2002;20627;65+;österreichischer Staatsbürgerschaft;395
2002;20630;0-19;ausländischer Staatsbürgerschaft;98
2002;20630;0-19;österreichischer Staatsbürgerschaft;1389
2002;20630;20-64;ausländischer Staatsbürgerschaft;189
2002;20630;20-64;österreichischer Staatsbürgerschaft;3758
2002;20630;65+;ausländischer Staatsbürgerschaft;19
2002;20630;65+;österreichischer Staatsbürgerschaft;1211
2002;20631;0-19;ausländischer Staatsbürgerschaft;13
2002;20631;0-19;österreichischer Staatsbürgerschaft;427
2002;20631;20-64;ausländischer Staatsbürgerschaft;37
2002;20631;20-64;österreichischer Staatsbürgerschaft;1048
2002;20631;65+;ausländischer Staatsbürgerschaft;5
2002;20631;65+;österreichischer Staatsbürgerschaft;270
2002;20632;0-19;ausländischer Staatsbürgerschaft;7
2002;20632;0-19;österreichischer Staatsbürgerschaft;555
2002;20632;20-64;ausländischer Staatsbürgerschaft;31
2002;20632;20-64;österreichischer Staatsbürgerschaft;1165
2002;20632;65+;ausländischer Staatsbürgerschaft;3
2002;20632;65+;österreichischer Staatsbürgerschaft;256
2002;20633;0-19;ausländischer Staatsbürgerschaft;54
2002;20633;0-19;österreichischer Staatsbürgerschaft;309
2002;20633;20-64;ausländischer Staatsbürgerschaft;71
2002;20633;20-64;österreichischer Staatsbürgerschaft;807
2002;20633;65+;ausländischer Staatsbürgerschaft;1
2002;20633;65+;österreichischer Staatsbürgerschaft;206
2002;20634;0-19;ausländischer Staatsbürgerschaft;71
2002;20634;0-19;österreichischer Staatsbürgerschaft;1307
2002;20634;20-64;ausländischer Staatsbürgerschaft;213
2002;20634;20-64;österreichischer Staatsbürgerschaft;3514
2002;20634;65+;ausländischer Staatsbürgerschaft;42
2002;20634;65+;österreichischer Staatsbürgerschaft;915
2002;20635;0-19;ausländischer Staatsbürgerschaft;582
2002;20635;0-19;österreichischer Staatsbürgerschaft;3134
2002;20635;20-64;ausländischer Staatsbürgerschaft;1154
2002;20635;20-64;österreichischer Staatsbürgerschaft;8620
2002;20635;65+;ausländischer Staatsbürgerschaft;58
2002;20635;65+;österreichischer Staatsbürgerschaft;2485
2002;20636;0-19;ausländischer Staatsbürgerschaft;4
2002;20636;0-19;österreichischer Staatsbürgerschaft;500
2002;20636;20-64;ausländischer Staatsbürgerschaft;14
2002;20636;20-64;österreichischer Staatsbürgerschaft;1052
2002;20636;65+;österreichischer Staatsbürgerschaft;257
2002;20637;0-19;ausländischer Staatsbürgerschaft;36
2002;20637;0-19;österreichischer Staatsbürgerschaft;529
2002;20637;20-64;ausländischer Staatsbürgerschaft;64
2002;20637;20-64;österreichischer Staatsbürgerschaft;1238
2002;20637;65+;ausländischer Staatsbürgerschaft;5
2002;20637;65+;österreichischer Staatsbürgerschaft;401
2002;20638;0-19;ausländischer Staatsbürgerschaft;3
2002;20638;0-19;österreichischer Staatsbürgerschaft;375
2002;20638;20-64;ausländischer Staatsbürgerschaft;17
2002;20638;20-64;österreichischer Staatsbürgerschaft;702
2002;20638;65+;ausländischer Staatsbürgerschaft;2
2002;20638;65+;österreichischer Staatsbürgerschaft;181
2002;20639;0-19;ausländischer Staatsbürgerschaft;6
2002;20639;0-19;österreichischer Staatsbürgerschaft;180
2002;20639;20-64;ausländischer Staatsbürgerschaft;17
2002;20639;20-64;österreichischer Staatsbürgerschaft;459
2002;20639;65+;ausländischer Staatsbürgerschaft;3
2002;20639;65+;österreichischer Staatsbürgerschaft;129
2002;20640;0-19;ausländischer Staatsbürgerschaft;10
2002;20640;0-19;österreichischer Staatsbürgerschaft;265
2002;20640;20-64;ausländischer Staatsbürgerschaft;27
2002;20640;20-64;österreichischer Staatsbürgerschaft;633
2002;20640;65+;ausländischer Staatsbürgerschaft;7
2002;20640;65+;österreichischer Staatsbürgerschaft;197
2002;20642;0-19;ausländischer Staatsbürgerschaft;3
2002;20642;0-19;österreichischer Staatsbürgerschaft;567
2002;20642;20-64;ausländischer Staatsbürgerschaft;17
2002;20642;20-64;österreichischer Staatsbürgerschaft;1248
2002;20642;65+;ausländischer Staatsbürgerschaft;7
2002;20642;65+;österreichischer Staatsbürgerschaft;330
2002;20643;0-19;ausländischer Staatsbürgerschaft;34
2002;20643;0-19;österreichischer Staatsbürgerschaft;639
2002;20643;20-64;ausländischer Staatsbürgerschaft;76
2002;20643;20-64;österreichischer Staatsbürgerschaft;1547
2002;20643;65+;ausländischer Staatsbürgerschaft;17
2002;20643;65+;österreichischer Staatsbürgerschaft;418
2002;20644;0-19;ausländischer Staatsbürgerschaft;49
2002;20644;0-19;österreichischer Staatsbürgerschaft;528
2002;20644;20-64;ausländischer Staatsbürgerschaft;88
2002;20644;20-64;österreichischer Staatsbürgerschaft;1440
2002;20644;65+;ausländischer Staatsbürgerschaft;10
2002;20644;65+;österreichischer Staatsbürgerschaft;402
2002;20701;0-19;ausländischer Staatsbürgerschaft;12
