JAHR;dem_hws_gcd;ast_gcd;ANZAHL
2012;60101;60710;1
2011;60211;21002;1
2015;20622;90301;1
2011;20527;70101;2
2013;20812;20405;1
2022;80415;80414;1
2011;20912;20901;76
2013;20534;61108;1
2016;20637;50207;1
2014;20518;62106;1
2022;70716;20201;5
2012;20619;40101;1
2015;70719;70719;1
2013;20634;70512;1
2012;20801;90901;1
2014;20803;62113;1
2013;20913;20914;2
2016;20432;30401;1
2017;20638;50101;1
2017;70707;21002;1
2015;31106;20201;1
2016;20441;90101;1
2017;80410;20101;1
2017;10504;20101;1
2022;20912;61265;1
2013;20414;91801;1
2015;20321;20201;13
2015;90801;90301;1
2011;20101;32408;1
2017;70403;20101;1
2016;20807;20923;3
2015;21009;20635;2
2014;20509;20501;51
2012;20608;61218;1
2022;61222;20405;1
2015;20101;50209;3
2016;31813;31813;1
2016;20633;20634;10
2011;20428;60101;2
2017;20415;20405;6
2015;20808;20913;24
2014;21006;21002;14
2013;20417;20527;1
2017;20602;20711;2
2013;20321;20201;10
2015;20613;50205;1
2015;20509;20509;50
2012;90101;20101;5
2013;20425;60101;9
2021;31629;20405;1
2021;20101;20101;10756
2011;20305;91401;1
2016;20630;60101;16
2022;20302;62139;1
2012;61115;20101;2
2014;90801;90901;1
2013;20705;20405;1
2015;20409;20409;98
2017;20624;20201;4
2022;20302;50402;1
2012;20613;50205;1
2016;62385;20405;1
2015;30856;30856;1
2014;20923;30401;3
2016;20101;30603;1
2013;20530;20530;162
2016;61058;20101;2
2011;20630;61108;2
2022;20724;20405;1
2022;70732;20201;1
2012;20625;92101;1
2017;21002;20711;2
2013;20708;20635;21
2011;20620;70101;4
2015;20442;90401;1
2012;20604;90101;2
2016;30626;21002;1
2015;20640;20622;3
2015;21009;20201;92
2011;20817;20923;19
2014;20725;20711;3
2012;20638;20405;1
2021;20634;32017;1
2022;20817;20817;950
2016;20527;20502;1
2013;61244;20101;1
2013;20712;20616;2
2016;20625;90401;1
2012;32016;20101;1
2016;30626;20405;1
2012;20502;20101;87
2022;20611;60101;4
2015;20527;20502;1
2022;20911;20923;15
2017;50512;20711;1
2016;20424;20405;2
2021;20912;60101;9
2015;20913;20405;1
2013;20618;20627;13
2012;20432;20432;107
2014;20923;20501;10
2016;62042;20501;1
2011;61504;20101;1
2014;20519;91801;1
2014;20913;90101;1
2017;31310;20405;1
2012;20643;92101;1
2015;61255;20101;3
2022;62007;62007;3
2014;20605;70716;52
2014;20631;20616;3
2017;20911;20913;5
2015;20506;62139;1
2012;61310;20405;1
2012;20421;20527;4
2014;20424;70101;2
2021;20402;21002;3
2013;20636;20616;10
2016;20913;20635;1
2017;21004;50308;1
2015;20720;91801;5
2012;20627;90301;1
2012;20711;20817;1
2015;20608;40404;1
2017;20634;20101;57
2016;20726;60101;8
2016;20622;50308;1
2015;70716;20635;3
2022;20306;91801;1
2015;20306;50207;1
2014;20918;20913;27
2011;20806;20722;1
2016;20201;61438;1
2017;20630;30604;1
2016;20913;32017;1
2022;20630;20724;5
2013;20515;20101;59
2016;41011;41011;1
2017;20923;62040;18
2022;20605;91301;1
2012;20512;61108;1
2011;20306;20306;98
2014;20710;90401;1
2017;21009;20201;96
2013;61417;21007;3
2013;20619;50207;1
2013;10813;20405;1
2016;20611;21002;1
2022;20639;70101;1
2012;20639;91501;1
2016;80404;20101;3
2014;20801;20722;2
2017;20923;20527;1
2015;20702;70101;2
2013;20620;90401;2
2022;20808;20801;1
2017;20636;50207;1
2011;20515;90901;1
2015;20415;91801;1
2012;20722;90101;1
2022;61444;20101;5
2014;20523;50207;1
2015;90701;90101;4
2017;20918;20905;2
2021;20808;20201;6
2021;20634;91801;3
2017;20523;20405;2
2014;62011;20923;1
2022;20403;20635;1
2022;70712;20101;1
2022;40705;20405;1
2022;50339;50339;2
2017;20515;20201;4
2022;10313;20101;1
2014;61410;20501;4
2016;21005;32017;1
2021;20534;90201;4
2014;20421;20724;1
2022;61428;20101;4
2015;20432;90201;1
2016;20613;60101;1
2022;32314;20101;1
2022;20618;20618;25
2016;20620;20711;2
2011;61624;20405;1
2022;20414;90101;2
2014;20101;92001;1
2016;20721;20721;58
2017;20637;60101;1
2015;20707;20635;1
2015;20508;20530;29
2021;20913;90201;6
2017;20620;20711;1
2016;20726;20724;1
2016;61057;20101;1
2011;20409;20409;116
2016;20432;20727;1
2014;20909;32530;1
2021;20527;61265;1
2011;90701;20101;2
2012;20918;90201;1
2017;20409;20405;2
2016;20513;41811;1
2014;20502;20817;3
2012;20634;90401;5
2011;21009;61218;2
2017;20505;20101;63
2012;20813;70203;2
2013;20644;50207;1
2011;20705;20724;3
2015;20601;91801;1
2017;20805;20101;68
2016;20901;62038;5
2022;90501;90101;4
2022;20719;20101;22
2016;10602;20405;1
2014;20403;20817;1
2016;91901;90201;2
2017;20901;61257;3
2014;20637;20616;10
2012;20302;20711;2
2016;20609;20643;2
2012;60220;60215;1
2016;21009;90101;3
2022;20627;91801;1
2022;20914;91801;1
2015;20530;60101;2
2015;50626;20635;1
2011;20609;20609;136
2011;70346;20635;1
2013;20409;20201;5
2011;20723;91801;1
2016;20635;61263;1
2014;20622;50308;1
2016;20913;20905;14
2015;62041;62046;1
2011;21008;21010;1
2013;90301;90401;2
2022;32331;20405;1
2022;20602;91801;1
2011;61225;20405;1
2017;20418;91001;1
2013;20630;20634;10
2011;20719;20711;2
2022;20503;20101;8
2013;20306;20306;95
2012;61425;20501;1
2022;91001;90101;9
2014;20813;20923;5
2013;20307;70320;1
2011;20813;70101;1
2015;20320;20320;37
2011;10410;20101;1
2012;20720;91701;1
2014;20720;20724;9
2013;91701;91601;1
2022;20727;70354;1
2014;20611;61242;2
2015;20923;62139;2
2013;50325;20101;1
2012;20518;92101;2
2012;91401;90801;1
2011;20513;20504;4
2022;61442;61425;1
2017;20805;40101;1
2017;20634;20635;250
2011;20302;70826;1
2017;20707;20501;1
2015;20702;20635;2
2012;32017;20405;1
2012;20428;90901;1
2011;20603;20711;1
2013;91501;91801;2
2013;20101;91201;1
2015;20810;20909;14
2022;20806;20817;20
2022;62330;20405;1
2015;20508;20101;11
2016;20320;20635;2
2012;61508;20101;1
2013;20421;20501;4
2016;50209;20635;1
2014;20634;90901;3
2013;20201;30401;1
2011;20506;20101;14
2022;20512;20502;1
2016;61012;61012;1
2013;20534;20101;68
2017;20428;20428;45
2014;20508;20508;50
2017;20901;20501;2
2013;20632;61218;1
2015;70706;20201;1
2014;20710;20501;1
2021;20505;60101;11
2015;20702;20405;4
2015;20616;20643;4
2022;20727;20635;4
2013;20417;60101;6
2022;32144;20635;1
2015;20417;20817;2
2017;20604;50308;1
2015;20501;20530;1
2011;20620;61218;2
2013;20101;62106;1
2013;20530;20817;1
2011;20402;60204;1
2015;20101;60648;1
2017;61439;20101;47
2015;20601;20601;48
2012;20435;20527;3
2012;20627;70716;8
2011;20101;61201;1
2016;31912;31912;1
2017;20812;20812;65
2022;20502;31953;1
2012;50315;20101;2
2016;20643;20616;6
2013;50509;50510;2
2013;20421;20711;6
2011;20509;60101;1
2017;20502;20101;76
2015;20306;50101;1
2022;20512;20635;2
2014;61108;20405;2
2015;20512;61257;2
2015;90901;90201;9
2013;20725;20724;3
2022;61446;20201;2
2015;60101;62115;1
2013;20705;90101;1
2012;20515;31717;1
2017;70322;20405;1
2013;20815;20201;3
2013;62113;20101;1
2014;20905;90901;1
2022;20505;21002;1
2014;20425;20817;17
2014;20307;20101;21
2017;20912;20923;20
2016;20801;20918;38
2013;20610;60101;1
2014;21002;60101;30
2016;20807;20803;23
2015;20409;20817;11
2017;62048;20923;1
2014;61716;20101;1
2017;20807;20807;67
2017;20804;61108;1
2016;20513;20201;2
2013;20412;20412;63
2012;60323;20201;2
2016;20527;90401;3
2016;61108;61108;31
2012;50406;20101;1
2016;20101;70221;2
2016;60344;20101;4
2013;20302;20405;1
2011;20610;10101;1
2021;20913;61002;1
2022;20634;62140;1
2022;20403;50417;1
2015;21007;20101;30
2017;20914;40101;1
2014;60635;60101;1
2015;90601;91001;1
2014;62038;20101;4
2017;50610;50610;1
2016;20501;60101;16
2022;20625;50308;1
2016;20711;62375;1
2015;20402;20402;248
2011;20425;20201;6
2017;20637;62139;1
2011;60904;20101;3
2022;20702;20713;2
2015;62377;20101;1
2011;70732;20201;1
2014;20441;20722;2
2014;62023;20405;1
2013;50616;20101;1
2022;20804;20501;1
2016;20636;41811;1
2016;50419;50419;2
2022;20632;61257;1
2016;20534;20405;2
2016;21001;20635;1
2012;20703;20711;2
2015;60629;20405;1
2012;20320;21002;1
2022;61441;20101;2
2011;20527;20527;1098
2017;41225;20722;1
2014;20425;61218;1
2016;20508;20508;48
2013;20703;91001;1
2013;20727;20725;10
2022;20508;20530;52
2016;20608;50101;1
2014;20534;21002;1
2012;20625;70716;36
2011;20527;20515;5
2022;20722;20722;261
2012;20625;20609;1
2013;60303;60303;1
2013;62136;62106;1
2012;20419;90401;1
2013;20804;62106;3
2014;20723;20616;1
2016;20618;62139;1
2012;20307;50508;1
2016;60648;60101;1
2015;20619;20608;82
2013;20725;50209;1
2015;20705;20705;77
2015;20631;20643;1
2012;20316;60101;5
2022;20912;20405;2
2014;20722;21002;1
2012;50306;20405;1
2016;20804;20803;5
2017;20817;20817;1039
2015;20702;20702;449
2011;20711;61108;1
2014;20424;60101;2
2011;20634;50402;2
2014;20640;20101;2
2013;60611;20101;1
2016;20603;20603;51
2022;20815;50314;1
2022;21002;61217;1
2015;20201;92101;1
2014;20803;60101;8
2016;20604;90101;5
2011;60913;20101;1
2015;20425;20817;26
2015;20635;40101;6
2013;20905;61218;1
2015;20608;20635;77
2013;20804;20803;2
2013;21009;20201;100
2014;70223;20635;1
2022;62141;20201;1
2015;20405;20441;1
2013;20101;20905;1
2012;20305;31717;1
2022;20643;50101;2
2017;20306;90101;2
2016;20417;60101;4
2014;20502;20405;1
2011;20639;70716;5
2011;20419;20405;1
2017;20911;61629;1
2015;60664;20101;1
2015;90901;92101;1
2011;20708;20724;2
2016;20817;90201;2
2014;20627;20643;2
2012;70630;70101;1
2011;20607;20101;5
2016;20801;50209;1
2015;20635;20725;4
2012;20637;20609;57
2015;70716;20201;6
2013;20711;20305;3
2015;91901;91901;6
2012;80301;91601;1
2013;62128;20201;2
2011;20611;20635;16
2022;20721;62139;1
2011;20305;20101;54
2015;91001;91001;11
2017;20320;90101;2
2015;20634;90401;4
2013;20307;62106;2
2015;21001;20527;2
2011;61417;61411;1
2016;20616;20616;75
2017;20520;60101;2
2014;20636;20616;7
2013;20719;20719;126
2013;21006;90401;2
2014;20912;20905;3
2022;20504;20527;7
2017;21010;60101;7
2013;20724;20643;1
2015;20424;70101;2
2013;90301;20201;2
2011;20640;20101;3
2017;20101;20421;6
2011;60611;20405;1
2015;20405;20403;1
2016;32132;20405;1
2013;20923;90901;3
2016;90201;90401;3
2022;70101;20101;5
2016;20725;90401;2
2011;20805;20805;77
2017;20923;10916;2
2017;20101;20724;6
2022;20618;32135;1
2012;20725;20720;2
2013;61232;20101;1
2015;91001;91901;2
2014;61428;20101;4
2017;20531;60101;4
2012;20501;90401;2
2011;20923;20501;2
2022;20320;20320;38
2014;20635;30101;1
2022;21002;91501;1
2012;20527;40201;1
2014;20642;20632;26
2017;20901;61108;2
2014;20625;20201;3
2014;61022;20405;1
2011;20721;20721;66
2017;20509;62375;1
2013;20630;91801;1
2012;20707;60101;2
2013;20913;21002;1
2012;20639;20639;26
2011;70720;20101;3
2012;20702;61242;1
2011;20611;50101;1
2017;90301;90401;1
2014;20416;20405;4
2016;20720;20405;1
2015;20305;20316;2
2013;20807;90401;1
2015;20911;20911;36
2014;20201;20711;18
2013;21002;20630;1
2011;20504;91301;1
2015;20802;20101;18
2014;61415;20101;8
2016;20415;90101;5
2021;20424;30201;1
2016;20913;20817;10
2012;20302;20201;6
2013;20630;20635;139
2012;61022;20635;1
2021;20101;91001;4
2015;20620;90101;3
2015;20703;91801;1
2011;31534;20101;1
2017;20639;70101;1
2012;20914;20101;11
2011;92201;92101;3
2017;60653;60653;1
2021;20803;90101;4
2022;20813;20722;1
2015;20509;20501;57
2014;60632;60101;1
2016;20305;20316;1
2016;20101;91501;2
2016;20725;20725;462
2011;61117;20101;2
2017;20602;20201;11
2017;70530;20101;1
2012;20506;21002;2
2011;20721;20711;3
2013;20901;62038;1
2012;20702;20101;66
2014;20637;20201;11
2016;20624;20616;2
2017;20418;40101;1
2014;21005;31717;1
2013;21002;20635;1
2015;60662;20101;2
2015;20523;60101;12
2012;20602;60101;5
2011;20918;20808;2
2014;20803;20722;1
2012;20609;20616;3
2015;20603;20603;51
2022;60101;20923;1
2012;20802;20923;1
2014;50205;20101;2
2015;62139;20201;1
2016;20630;20630;285
2022;20502;20724;2
2016;20523;20502;36
2022;20725;40101;3
2015;20601;20711;2
2022;20725;50207;1
2014;61226;20101;2
2012;20914;20724;3
2013;20803;61218;1
2012;91701;91701;2
2012;20619;20101;11
2022;32144;20101;1
2017;20305;62139;1
2021;70708;21002;1
2013;20644;70716;3
2022;32318;20101;1
2015;20720;92001;1
2013;20632;20501;1
2021;20509;20501;51
2022;20711;20722;19
2022;20801;20801;223
2015;20725;20725;438
2013;20635;90901;7
2013;90901;90901;11
2022;61263;62038;2
2022;20425;20417;1
2013;20201;91901;1
2012;20643;50101;1
2022;20509;60101;2
2013;20624;90901;1
2013;20802;20802;24
2022;61439;20101;48
2015;21008;50402;1
2015;20624;20627;2
2015;61265;61265;1
2015;20702;50207;1
2014;20101;20635;9
2011;20644;20101;16
2022;20620;20635;93
2014;21006;21009;1
2017;20302;20711;4
2014;20817;20101;229
2013;20711;90101;8
2022;20509;20512;2
2012;20608;20201;12
2012;20509;20530;1
2011;20619;20101;10
2021;20711;20201;425
2016;20425;91801;2
2017;21009;20711;1
2016;20807;20817;58
2015;20912;90101;1
2011;20201;91001;5
2013;21001;21001;34
2015;20724;50508;1
2011;20702;50207;1
2012;20402;20402;276
2014;61413;20501;1
2013;10822;60101;1
2013;20616;20616;66
2015;20520;20817;1
2017;20642;91801;1
2017;20627;20101;12
2016;20817;20635;3
2014;20405;20405;484
2011;20725;21002;7
2016;20726;50402;1
2016;92001;92001;5
2013;20619;20616;6
2011;20609;40301;1
2022;20501;60101;16
2014;20817;91801;1
2012;20635;50207;1
2011;20808;20101;47
2015;20534;90201;3
2015;20101;91201;3
2016;20414;20417;2
2011;31704;20726;1
2014;61232;20101;1
2011;30618;20405;1
2012;20804;20101;55
2015;20415;20201;16
2012;20631;20636;3
2012;40438;21002;1
2011;61313;20101;1
2015;20307;20101;20
2014;20418;20101;199
2014;21006;20201;23
2014;90201;90401;4
2022;20530;90101;1
2016;20703;20101;8
2011;20639;70101;2
2017;20610;62040;1
2011;20421;91801;4
2022;20302;70101;1
2014;20620;20620;100
2016;20725;50209;1
2011;91201;31717;1
2012;20923;40301;1
2021;21003;20527;46
2017;20808;20201;3
2012;20523;70101;4
2014;40201;20101;1
2012;20806;90401;1
2015;20803;60101;6
2014;61210;20101;1
2017;20417;62139;1
2014;20644;20627;22
2022;70301;20101;1
2011;31028;31051;2
2017;20415;20415;108
2013;20513;20504;3
2022;20643;20101;19
2012;90501;90101;18
2015;20201;20726;1
2014;20425;20442;1
2015;20635;20101;95
2016;20415;20817;1
2011;20702;60209;1
2015;20432;91201;1
2016;20101;90301;2
2014;31106;31106;1
2015;20633;20643;28
2014;20531;60101;2
2014;20619;20608;86
2017;20605;20201;4
2012;20638;20638;53
2016;20702;50207;2
2014;70212;20101;2
2022;50626;20201;1
2016;90201;20635;1
2014;91301;91801;1
2022;60345;20101;3
2016;20808;70101;1
2017;10313;20405;1
2013;50318;20635;1
2013;70727;20101;1
2012;90501;20405;3
2014;20435;91801;1
2012;20418;90301;1
2013;70917;70917;1
2022;20923;20905;68
2016;20708;20616;1
2016;20530;20505;1
2011;20625;20101;10
2012;20523;20502;35
2017;20620;20620;73
2013;50619;50619;1
2013;20634;20201;48
2016;21009;20501;1
2015;20602;20635;125
2017;20639;20201;5
2021;20643;20634;10
2021;20901;62040;21
2011;20639;20305;16
2021;20923;62040;26
2022;20416;90401;2
2022;20801;20817;77
2022;70732;20101;2
2017;20620;90101;3
2015;61441;20101;3
2017;90701;90401;1
2021;61265;20101;1
2013;20627;40101;1
2017;30201;30201;4
2017;20711;32144;1
2013;20201;20634;4
2016;70716;21002;5
2022;20418;90101;1
2016;20810;90401;1
2016;20631;20101;5
2011;20421;50308;1
2011;20409;90101;1
2017;61632;20101;2
2016;20627;41811;2
2015;40301;40301;1
2022;60613;20421;1
2014;20616;20634;21
2012;20302;90401;1
2013;20635;20613;1
2015;20815;20722;1
2013;20723;50508;1
2014;20914;90101;1
2011;20636;20101;11
2015;20644;62139;3
2014;20402;50207;1
2021;20720;90101;6
2021;20637;70716;1
2022;20723;20711;1
2021;50619;20635;1
2015;20713;20635;1
2014;20442;40604;1
2011;80404;20405;2
2012;20635;20635;1474
2022;61255;20405;1
2022;91801;20405;1
2017;70726;20101;1
2022;10615;20101;1
2021;20415;60101;6
2022;50621;20101;1
2013;60331;20405;1
2014;20640;70917;1
2017;32525;20405;1
2022;20912;62038;3
2021;61425;20201;1
2017;20512;91801;2
2022;91301;20101;2
2011;20435;10101;1
2015;20813;20101;127
2017;20625;70320;1
2011;70832;20405;1
2013;20627;50402;1
2022;31954;20101;1
2012;20603;20635;20
2015;20635;60101;35
2015;20608;20501;1
2011;10609;10609;1
2011;20918;20817;2
2016;40101;20201;1
2015;20712;90101;2
2016;20201;20405;13
2017;20708;90101;1
2012;20425;20501;1
2012;21001;90401;1
2017;91701;90101;11
2012;61226;20101;3
2017;20923;40101;3
2014;20713;20305;13
2012;70320;20101;1
2022;20419;20419;32
2017;21007;60101;3
2016;20635;90101;9
2022;20425;20425;138
2012;20306;20201;23
2012;20723;91301;1
2017;20523;20201;3
2014;62001;20101;3
2012;20726;60204;1
2012;20405;30301;1
2014;20307;62106;1
2012;20620;60101;8
2011;21006;90101;2
2015;20201;92001;1
2015;20923;60101;124
2014;70101;50101;2
2011;20316;60101;5
2016;62044;20905;1
2014;70705;70705;1
2022;20418;20418;134
2022;80207;80207;2
2022;91601;91901;1
2022;20424;90201;3
2022;20201;50339;1
2017;20101;30401;2
2012;20305;20435;1
2011;20307;50510;1
2016;20201;92001;1
2011;20305;50510;2
2013;50425;20101;1
2021;20805;20801;34
2022;61053;20101;2
2014;20912;60101;3
2016;20534;60101;12
2013;20530;20508;12
2017;80117;20101;1
2012;50509;20635;1
2013;20632;90101;1
2014;20923;20201;24
2012;20512;20508;2
2014;20640;20635;2
2013;62033;20923;3
2022;21002;20527;32
2011;90801;20405;1
2011;20625;70716;42
2013;20638;90401;1
2015;20721;20405;3
2017;61612;20101;1
2011;90101;90101;2
2015;20914;20801;1
2022;20534;60101;19
2021;20703;20201;20
2016;20534;20527;233
2011;61410;21002;1
2017;20634;90201;6
2014;20505;61108;3
2012;20636;20643;3
2022;61746;61746;1
2021;20405;20722;2
2011;92201;91801;1
2013;20712;20635;18
2017;90301;90201;7
2011;41010;20405;1
2016;20520;20101;20
2011;41204;20635;1
2016;20712;20616;2
2022;20912;20923;32
2016;30201;20101;1
2012;20519;91301;1
2013;20803;20405;1
2014;20201;20405;13
2012;20405;20417;1
2013;91101;90301;2
2011;20523;20527;194
2022;20523;20501;19
2016;20635;62139;1
2014;20817;61108;2
2012;20810;20501;1
2012;20810;20905;1
2012;62017;20501;1
2011;60303;21002;1
2015;20101;20918;1
2012;20805;60101;3
2011;20726;20727;1
2022;60341;20913;1
2016;70334;20101;1
2014;20622;20201;3
2022;62115;20201;1
2016;20702;20405;2
2011;20710;20711;1
2017;20625;20711;2
2011;20631;20616;2
2011;20523;50207;2
2012;21009;21009;121
2015;20530;20405;1
2017;31825;20527;1
2015;41503;20101;1
2014;20603;20634;1
2011;20603;70716;25
2013;61749;61736;1
2012;20515;50308;1
2016;20523;20534;2
2014;60101;20442;1
2022;20913;20817;6
2016;20435;20635;1
2017;20618;20711;1
2011;20724;90901;1
2016;61437;20101;1
2013;20520;90201;1
2016;20511;20501;52
2011;61723;20101;1
2017;91801;91801;5
2013;20637;30201;1
2015;20624;60101;2
2012;70705;20635;1
2012;40101;21002;1
2012;60629;20405;1
2017;21004;21007;30
2022;20639;90401;1
2022;20914;20914;77
2014;20707;20719;24
2017;20817;20527;2
2016;20720;20530;1
2021;91101;20405;1
2011;20518;60101;2
2011;20637;20101;14
2014;20634;30201;1
2022;20817;31716;1
2017;21006;21002;17
2022;20923;50207;1
2011;61036;20101;2
2014;62136;20405;1
2011;20605;20101;8
2014;20415;20711;1
2011;20914;20905;6
2013;20101;91301;3
2017;20637;91801;1
2013;21008;90901;1
2021;20634;20616;9
2014;20503;62106;2
2011;20801;90101;3
2015;20639;70354;1
2017;20725;20421;4
2016;91001;90401;1
2014;61412;21002;1
2022;92301;92001;1
2021;20604;20201;3
2012;20601;20711;1
2017;70707;70716;1
2011;21002;20501;7
2017;20441;20817;2
2022;20707;20711;5
2013;20630;40101;3
2013;20911;61218;1
2015;20605;50330;1
2011;20725;91901;1
2015;20635;61108;1
2022;62140;20101;1
2013;20419;20725;2
2011;20307;50205;1
2016;20727;91001;1
2017;20631;41811;1
2012;21007;20101;17
2017;20608;50101;1
2014;20637;50207;1
2014;90801;90401;1
2013;60101;20101;39
2017;31717;20725;2
2015;20701;10101;1
2012;20803;21002;1
2013;20425;20101;221
2017;20633;60101;3
2013;20405;61108;2
2021;20515;20201;4
2014;61432;20527;1
2013;20520;20520;42
2017;20804;20805;1
2011;20608;92101;1
2022;20720;20711;2
2017;20442;21002;2
2014;62026;20201;2
2016;20518;92101;1
2016;32525;20405;1
2014;20425;20405;4
2022;20305;20724;2
2016;21007;20616;2
2014;20726;20711;2
2021;20710;20635;54
2015;21004;61265;1
2015;20101;50205;1
2014;20505;20201;8
2021;20901;90101;3
2015;20918;20914;1
2014;20403;20101;127
2013;20901;61218;2
2012;61706;20101;1
2016;20711;70221;1
2015;20421;90201;2
2013;20316;60101;3
2011;20619;60204;1
2017;20727;20101;81
2015;60350;60101;1
2021;20727;50101;2
2021;20616;70716;2
2011;92001;91801;3
2016;20801;20801;242
2022;61612;20101;1
2014;20702;90901;3
2017;62044;62044;2
2017;20805;20805;97
2014;61403;20501;1
2014;20302;20201;5
2022;20435;91801;1
2011;20701;60101;4
2013;20305;20719;3
2012;21005;60101;3
2013;62038;20508;1
2022;20708;20724;1
2015;90501;90101;14
2012;61409;20501;18
2011;41819;20405;1
2022;20523;20502;33
2016;92101;92101;9
2013;20631;20635;2
2014;32317;20201;1
2011;61022;20405;1
2022;20412;30101;1
2011;20513;91301;2
2014;20719;40604;1
2015;91501;20101;6
2016;20803;60101;10
2013;20705;20719;61
2017;32016;20101;1
2021;20405;20405;450
2022;62007;20501;1
2014;20402;90101;6
2013;20201;91001;1
2013;70718;20711;1
2012;20635;91301;1
2014;41607;60101;1
2015;20625;70716;31
2014;20725;90301;1
2015;62008;20101;1
2021;20302;20307;33
2014;30863;20405;1
2022;61265;20201;1
2013;20302;20724;1
2015;20442;20425;1
2012;60623;20405;1
2022;20808;70101;1
2013;20432;30401;1
2011;20643;40101;1
2016;20403;62139;1
2015;20632;20643;1
2012;20603;20923;1
2017;20803;90201;2
