JAHR;MONAT;ZAEHLSTELLE;FAHRZEUGKLASSE;ANZAHL
2013;10;395;Kfz > 3,5t hzG;2478.4194
2013;10;563;Kfz;27042.0
2013;10;563;Kfz > 3,5t hzG;3069.7742
2013;10;563;Kfz <= 3,5t hzG;23972.0
2013;10;463;Kfz;27980.0
2013;10;463;Kfz > 3,5t hzG;3432.9678
2013;10;463;Kfz <= 3,5t hzG;24546.0
2013;11;395;Kfz > 3,5t hzG;2254.2
2013;11;563;Kfz;24188.0
2013;11;563;Kfz > 3,5t hzG;2768.1
2013;11;563;Kfz <= 3,5t hzG;21419.0
2013;11;463;Kfz;24835.0
2013;11;463;Kfz > 3,5t hzG;3114.4333
2013;11;463;Kfz <= 3,5t hzG;21721.0
2013;12;563;Kfz > 3,5t hzG;2182.9678
2013;12;395;Kfz > 3,5t hzG;1765.742
2013;12;563;Kfz;22000.0
2013;12;563;Kfz <= 3,5t hzG;19817.0
2013;12;463;Kfz;22395.0
2013;12;463;Kfz > 3,5t hzG;2561.7742
2013;12;463;Kfz <= 3,5t hzG;19833.0
2014;01;395;Kfz > 3,5t hzG;1949.258
2014;01;563;Kfz;21687.0
2014;01;563;Kfz > 3,5t hzG;2282.7742
2014;01;563;Kfz <= 3,5t hzG;19403.0
2014;01;463;Kfz;20823.0
2014;01;463;Kfz > 3,5t hzG;2625.9033
2014;01;463;Kfz <= 3,5t hzG;18198.0
2014;02;395;Kfz > 3,5t hzG;2260.9644
2014;02;563;Kfz;23335.0
2014;02;563;Kfz > 3,5t hzG;2613.8928
2014;02;563;Kfz <= 3,5t hzG;20720.0
2014;02;463;Kfz;21262.0
2014;02;463;Kfz > 3,5t hzG;3014.3928
2014;02;463;Kfz <= 3,5t hzG;18248.0
2014;03;395;Kfz > 3,5t hzG;2308.7097
2014;03;563;Kfz;25162.0
2014;03;563;Kfz > 3,5t hzG;2744.9355
2014;03;563;Kfz <= 3,5t hzG;22417.0
2014;03;463;Kfz;23904.0
2014;03;463;Kfz > 3,5t hzG;3056.2903
2014;03;463;Kfz <= 3,5t hzG;20848.0
2014;04;395;Kfz > 3,5t hzG;2458.6
2014;04;563;Kfz;26178.0
2014;04;563;Kfz > 3,5t hzG;2955.8333
2014;04;563;Kfz <= 3,5t hzG;23222.0
2014;04;463;Kfz;28017.0
2014;04;463;Kfz > 3,5t hzG;3302.2334
2014;04;463;Kfz <= 3,5t hzG;24715.0
2014;05;395;Kfz > 3,5t hzG;2440.4517
2014;05;563;Kfz;26980.0
2014;05;563;Kfz > 3,5t hzG;2984.484
2014;05;563;Kfz <= 3,5t hzG;23996.0
2014;05;463;Kfz;27790.0
2014;05;463;Kfz > 3,5t hzG;3133.2258
2014;05;463;Kfz <= 3,5t hzG;24658.0
2014;06;395;Kfz > 3,5t hzG;2512.7
2014;06;563;Kfz;29504.0
2014;06;563;Kfz > 3,5t hzG;2937.7
2014;06;563;Kfz <= 3,5t hzG;26566.0
2014;06;463;Kfz;33556.0
2014;06;463;Kfz > 3,5t hzG;3348.7
2014;06;463;Kfz <= 3,5t hzG;30208.0
2014;07;395;Kfz > 3,5t hzG;2623.1614
2014;07;563;Kfz;33529.0
2014;07;563;Kfz > 3,5t hzG;3208.2258
2014;07;563;Kfz <= 3,5t hzG;30320.0
2014;07;463;Kfz;40671.0
2014;07;463;Kfz > 3,5t hzG;3482.9678
2014;07;463;Kfz <= 3,5t hzG;37187.0
2014;08;395;Kfz > 3,5t hzG;1975.2903
2014;08;563;Kfz;33839.0
2014;08;563;Kfz > 3,5t hzG;2405.7097
2014;08;563;Kfz <= 3,5t hzG;31434.0
2014;08;463;Kfz;45754.0
2014;08;463;Kfz > 3,5t hzG;3000.4194
2014;08;463;Kfz <= 3,5t hzG;42753.0
2014;09;395;Kfz > 3,5t hzG;2549.7334
2014;09;563;Kfz;29157.0
2014;09;563;Kfz > 3,5t hzG;3025.5667
2014;09;563;Kfz <= 3,5t hzG;26132.0
2014;09;463;Kfz;33070.0
2014;09;463;Kfz > 3,5t hzG;3733.2666
2014;09;463;Kfz <= 3,5t hzG;29337.0
2014;10;563;Kfz > 3,5t hzG;3127.9678
2014;10;395;Kfz > 3,5t hzG;2582.0
2014;10;563;Kfz;26752.0
2014;10;563;Kfz <= 3,5t hzG;23623.0
2014;10;463;Kfz;29504.0
2014;10;463;Kfz > 3,5t hzG;3640.6453
2014;10;463;Kfz <= 3,5t hzG;25863.0
2014;11;395;Kfz > 3,5t hzG;2259.4666
2014;11;563;Kfz;23943.0
2014;11;563;Kfz > 3,5t hzG;2763.7
2014;11;563;Kfz <= 3,5t hzG;21179.934
2014;11;463;Kfz;25007.0
2014;11;463;Kfz > 3,5t hzG;3230.3667
2014;11;463;Kfz <= 3,5t hzG;21777.5
2014;12;395;Kfz > 3,5t hzG;1838.1613
2014;12;563;Kfz;22804.0
2014;12;563;Kfz > 3,5t hzG;2187.2258
2014;12;563;Kfz <= 3,5t hzG;20617.838
2014;12;463;Kfz;23847.0
2014;12;463;Kfz > 3,5t hzG;2804.1614
2014;12;463;Kfz <= 3,5t hzG;21044.162
2015;01;395;Kfz > 3,5t hzG;1892.3226
2015;01;563;Kfz;21642.0
2015;01;563;Kfz > 3,5t hzG;2174.9355
2015;01;563;Kfz <= 3,5t hzG;19467.838
2015;01;463;Kfz;21662.0
2015;01;463;Kfz > 3,5t hzG;2634.6775
2015;01;463;Kfz <= 3,5t hzG;19028.0
2015;02;395;Kfz;15051.0
2015;02;395;Kfz > 3,5t hzG;2385.0
2015;02;395;Kfz <= 3,5t hzG;12667.536
2015;02;563;Kfz;23729.0
2015;02;563;Kfz > 3,5t hzG;2690.8215
2015;02;563;Kfz <= 3,5t hzG;21039.393
2015;02;463;Kfz;22235.0
2015;02;463;Kfz > 3,5t hzG;3082.0356
2015;02;463;Kfz <= 3,5t hzG;19154.285
2015;03;395;Kfz;15252.0
2015;03;395;Kfz > 3,5t hzG;2453.2258
2015;03;395;Kfz <= 3,5t hzG;12800.517
2015;03;563;Kfz;25340.0
2015;03;563;Kfz > 3,5t hzG;2805.516
2015;03;563;Kfz <= 3,5t hzG;22535.871
2015;03;463;Kfz;25745.0
2015;03;463;Kfz > 3,5t hzG;3377.258
2015;03;463;Kfz <= 3,5t hzG;22368.871
2015;04;395;Kfz;16046.0
2015;04;395;Kfz > 3,5t hzG;2543.3667
2015;04;395;Kfz <= 3,5t hzG;13503.533
2015;04;563;Kfz;26555.0
2015;04;563;Kfz > 3,5t hzG;2892.7666
2015;04;563;Kfz <= 3,5t hzG;23663.566
2015;04;463;Kfz;29111.0
2015;04;463;Kfz > 3,5t hzG;3435.0667
2015;04;463;Kfz <= 3,5t hzG;25676.9
2015;05;395;Kfz;17269.0
2015;05;395;Kfz > 3,5t hzG;2359.7097
2015;05;395;Kfz <= 3,5t hzG;14910.581
2015;05;563;Kfz;27751.0
2015;05;563;Kfz > 3,5t hzG;2715.2903
2015;05;563;Kfz <= 3,5t hzG;25037.387
2015;05;463;Kfz;29876.0
2015;05;463;Kfz > 3,5t hzG;3182.2258
2015;05;463;Kfz <= 3,5t hzG;26694.902
2015;06;395;Kfz;19731.0
2015;06;395;Kfz > 3,5t hzG;2644.1
2015;06;395;Kfz <= 3,5t hzG;17087.232
2015;06;563;Kfz;30812.0
2015;06;563;Kfz > 3,5t hzG;3138.3
2015;06;563;Kfz <= 3,5t hzG;27674.2
2015;06;463;Kfz;34357.0
2015;06;463;Kfz > 3,5t hzG;3524.1667
2015;06;463;Kfz <= 3,5t hzG;30833.9
2015;07;395;Kfz;24039.0
2015;07;395;Kfz > 3,5t hzG;2727.5806
2015;07;395;Kfz <= 3,5t hzG;21312.258
2015;07;563;Kfz;35608.0
2015;07;563;Kfz > 3,5t hzG;3295.4517
2015;07;563;Kfz <= 3,5t hzG;32313.064
2015;07;463;Kfz;44312.0
2015;07;463;Kfz > 3,5t hzG;3458.484
2015;07;463;Kfz <= 3,5t hzG;40855.16
2015;08;395;Kfz;24293.0
2015;08;395;Kfz > 3,5t hzG;2093.6775
2015;08;395;Kfz <= 3,5t hzG;22199.451
2015;08;563;Kfz;35318.0
2015;08;563;Kfz > 3,5t hzG;2548.0
2015;08;563;Kfz <= 3,5t hzG;32771.0
2015;08;463;Kfz;47566.0
2015;08;463;Kfz > 3,5t hzG;3112.7742
2015;08;463;Kfz <= 3,5t hzG;44454.613
2015;09;395;Kfz;19703.0
2015;09;395;Kfz > 3,5t hzG;2692.1333
2015;09;395;Kfz <= 3,5t hzG;17011.834
2015;09;563;Kfz;30832.0
2015;09;563;Kfz > 3,5t hzG;3161.7666
2015;09;563;Kfz <= 3,5t hzG;27671.2
2015;09;463;Kfz;36064.0
2015;09;463;Kfz > 3,5t hzG;3666.3333
2015;09;463;Kfz <= 3,5t hzG;32398.934
2015;10;395;Kfz;16610.0
2015;10;395;Kfz > 3,5t hzG;2609.258
2015;10;395;Kfz <= 3,5t hzG;14001.968
2015;10;563;Kfz;27437.0
2015;10;563;Kfz > 3,5t hzG;3062.2258
2015;10;563;Kfz <= 3,5t hzG;24376.291
2015;10;463;Kfz;30372.0
2015;10;463;Kfz > 3,5t hzG;3558.8708
2015;10;463;Kfz <= 3,5t hzG;26814.516
2015;11;395;Kfz;15300.0
2015;11;395;Kfz > 3,5t hzG;2549.9
2015;11;395;Kfz <= 3,5t hzG;12751.2
2015;11;563;Kfz;26245.0
2015;11;563;Kfz > 3,5t hzG;3055.5
2015;11;563;Kfz <= 3,5t hzG;23190.732
2015;11;463;Kfz;27696.0
2015;11;463;Kfz > 3,5t hzG;3616.9666
2015;11;463;Kfz <= 3,5t hzG;24079.6
2015;12;395;Kfz;14502.0
2015;12;395;Kfz > 3,5t hzG;2010.8387
2015;12;395;Kfz <= 3,5t hzG;12491.936
2015;12;563;Kfz;24433.0
2015;12;563;Kfz > 3,5t hzG;2368.9678
2015;12;563;Kfz <= 3,5t hzG;22064.549
2015;12;463;Kfz;25855.0
2015;12;463;Kfz > 3,5t hzG;2947.7742
2015;12;463;Kfz <= 3,5t hzG;22907.902
2016;01;480;Kfz;57029.0
2016;01;480;Kfz > 3,5t hzG;5035.1934
2016;01;480;Kfz <= 3,5t hzG;51994.613
2016;01;886;Kfz;44391.0
2016;01;886;Kfz > 3,5t hzG;3417.516
2016;01;886;Kfz <= 3,5t hzG;40974.484
2016;01;395;Kfz;13855.0
2016;01;395;Kfz > 3,5t hzG;2049.7742
2016;01;395;Kfz <= 3,5t hzG;11806.097
2016;01;530;Kfz;13770.0
2016;01;530;Kfz > 3,5t hzG;2099.2903
2016;01;530;Kfz <= 3,5t hzG;11671.419
2016;01;563;Kfz;22928.0
2016;01;563;Kfz > 3,5t hzG;2327.5483
2016;01;563;Kfz <= 3,5t hzG;20601.742
2016;01;212;Kfz;20485.0
2016;01;212;Kfz > 3,5t hzG;2526.6775
2016;01;212;Kfz <= 3,5t hzG;17960.129
2016;01;350;Kfz;45987.0
2016;01;350;Kfz > 3,5t hzG;4938.484
2016;01;350;Kfz <= 3,5t hzG;41049.03
2016;01;463;Kfz;23103.0
2016;01;463;Kfz > 3,5t hzG;2873.5483
2016;01;463;Kfz <= 3,5t hzG;20230.58
2016;02;480;Kfz;64970.0
2016;02;480;Kfz > 3,5t hzG;6336.276
2016;02;480;Kfz <= 3,5t hzG;58634.55
2016;02;886;Kfz;49200.0
2016;02;886;Kfz > 3,5t hzG;4301.5864
2016;02;886;Kfz <= 3,5t hzG;44899.242
2016;02;395;Kfz;15620.0
2016;02;395;Kfz > 3,5t hzG;2555.7585
2016;02;395;Kfz <= 3,5t hzG;13065.104
2016;02;530;Kfz;15611.0
2016;02;530;Kfz > 3,5t hzG;2629.1724
2016;02;530;Kfz <= 3,5t hzG;12982.034
2016;02;563;Kfz;25450.0
2016;02;563;Kfz > 3,5t hzG;2880.6553
2016;02;563;Kfz <= 3,5t hzG;22569.828
2016;02;212;Kfz;23256.0
2016;02;212;Kfz > 3,5t hzG;3169.0344
2016;02;212;Kfz <= 3,5t hzG;20087.69
2016;02;350;Kfz;50553.0
2016;02;350;Kfz > 3,5t hzG;6016.3447
2016;02;350;Kfz <= 3,5t hzG;44536.793
2016;02;463;Kfz;24778.0
2016;02;463;Kfz > 3,5t hzG;3440.0
2016;02;463;Kfz <= 3,5t hzG;21339.275
2016;03;480;Kfz;69313.0
2016;03;480;Kfz > 3,5t hzG;6758.6772
2016;03;480;Kfz <= 3,5t hzG;62554.934
2016;03;886;Kfz;51973.0
2016;03;886;Kfz > 3,5t hzG;4503.7095
2016;03;886;Kfz <= 3,5t hzG;47470.613
2016;03;395;Kfz;16796.0
2016;03;395;Kfz > 3,5t hzG;2605.1614
2016;03;395;Kfz <= 3,5t hzG;14191.193
2016;03;530;Kfz;17044.0
2016;03;530;Kfz > 3,5t hzG;2669.6775
2016;03;530;Kfz <= 3,5t hzG;14374.839
2016;03;563;Kfz;27577.0
2016;03;563;Kfz > 3,5t hzG;2996.3225
2016;03;563;Kfz <= 3,5t hzG;24581.936
2016;03;212;Kfz;26061.0
2016;03;212;Kfz > 3,5t hzG;3349.0322
2016;03;212;Kfz <= 3,5t hzG;22713.098
2016;03;350;Kfz;56313.0
2016;03;350;Kfz > 3,5t hzG;6381.0967
2016;03;350;Kfz <= 3,5t hzG;49932.29
2016;03;463;Kfz;28584.0
2016;03;463;Kfz > 3,5t hzG;3471.8708
2016;03;463;Kfz <= 3,5t hzG;25112.807
2016;04;480;Kfz;70680.0
2016;04;480;Kfz > 3,5t hzG;6975.6665
2016;04;480;Kfz <= 3,5t hzG;63705.2
2016;04;886;Kfz;52920.0
2016;04;886;Kfz > 3,5t hzG;4807.9
2016;04;886;Kfz <= 3,5t hzG;48112.867
2016;04;395;Kfz;16322.0
2016;04;395;Kfz > 3,5t hzG;2733.3
2016;04;395;Kfz <= 3,5t hzG;13589.566
2016;04;530;Kfz;16219.0
2016;04;530;Kfz > 3,5t hzG;2781.2
2016;04;530;Kfz <= 3,5t hzG;13438.066
2016;04;563;Kfz;27512.0
2016;04;563;Kfz > 3,5t hzG;3189.5
2016;04;563;Kfz <= 3,5t hzG;24323.6
2016;04;212;Kfz;26634.0
2016;04;212;Kfz > 3,5t hzG;3523.6333
2016;04;212;Kfz <= 3,5t hzG;23111.1
2016;04;350;Kfz;59806.0
2016;04;350;Kfz > 3,5t hzG;6712.6333
2016;04;350;Kfz <= 3,5t hzG;53094.3
2016;04;463;Kfz;29589.0
2016;04;463;Kfz > 3,5t hzG;3635.3667
2016;04;463;Kfz <= 3,5t hzG;25953.834
2016;05;480;Kfz;70704.0
2016;05;480;Kfz > 3,5t hzG;6519.2905
2016;05;480;Kfz <= 3,5t hzG;64185.613
2016;05;886;Kfz;52611.0
2016;05;886;Kfz > 3,5t hzG;4478.387
2016;05;886;Kfz <= 3,5t hzG;48133.582
2016;05;395;Kfz;18551.0
2016;05;395;Kfz > 3,5t hzG;2563.8386
2016;05;395;Kfz <= 3,5t hzG;15988.097
2016;05;530;Kfz;19167.0
2016;05;530;Kfz > 3,5t hzG;2618.8386
2016;05;530;Kfz <= 3,5t hzG;16549.227
2016;05;563;Kfz;30034.0
2016;05;563;Kfz > 3,5t hzG;3022.8064
2016;05;563;Kfz <= 3,5t hzG;27012.645
2016;05;212;Kfz;30553.0
2016;05;212;Kfz > 3,5t hzG;3352.8386
2016;05;212;Kfz <= 3,5t hzG;27201.549
2016;05;350;Kfz;60457.0
2016;05;350;Kfz > 3,5t hzG;6389.1934
2016;05;350;Kfz <= 3,5t hzG;54068.71
2016;05;463;Kfz;32864.0
2016;05;463;Kfz > 3,5t hzG;3447.516
2016;05;463;Kfz <= 3,5t hzG;29416.678
2016;06;480;Kfz;77506.0
2016;06;480;Kfz > 3,5t hzG;7437.7
2016;06;480;Kfz <= 3,5t hzG;70068.836
2016;06;886;Kfz;55917.0
2016;06;886;Kfz > 3,5t hzG;5130.6333
2016;06;886;Kfz <= 3,5t hzG;50787.766
2016;06;395;Kfz;19414.0
2016;06;395;Kfz > 3,5t hzG;2850.0
2016;06;395;Kfz <= 3,5t hzG;16565.033
2016;06;530;Kfz;19659.0
2016;06;530;Kfz > 3,5t hzG;2870.7
2016;06;530;Kfz <= 3,5t hzG;16788.967
2016;06;563;Kfz;31463.0
2016;06;563;Kfz > 3,5t hzG;3324.7
2016;06;563;Kfz <= 3,5t hzG;28138.533
2016;06;212;Kfz;32495.0
2016;06;212;Kfz > 3,5t hzG;3656.7666
2016;06;212;Kfz <= 3,5t hzG;28839.334
2016;06;350;Kfz;66244.0
2016;06;350;Kfz > 3,5t hzG;7213.8667
2016;06;350;Kfz <= 3,5t hzG;59031.734
2016;06;463;Kfz;35205.0
2016;06;463;Kfz > 3,5t hzG;3844.6667
2016;06;463;Kfz <= 3,5t hzG;31361.334
2016;07;480;Kfz;86396.0
2016;07;480;Kfz > 3,5t hzG;6814.7417
2016;07;480;Kfz <= 3,5t hzG;79582.13
2016;07;886;Kfz;60113.0
2016;07;886;Kfz > 3,5t hzG;4760.8066
2016;07;886;Kfz <= 3,5t hzG;55352.645
2016;07;395;Kfz;25124.0
2016;07;395;Kfz > 3,5t hzG;2707.9033
2016;07;395;Kfz <= 3,5t hzG;22417.064
2016;07;530;Kfz;25636.0
2016;07;530;Kfz > 3,5t hzG;2741.8708
2016;07;530;Kfz <= 3,5t hzG;22895.709
2016;07;542;Kfz;31583.0
2016;07;542;Kfz > 3,5t hzG;3234.0645
2016;07;542;Kfz <= 3,5t hzG;28349.451
2016;07;563;Kfz;37050.0
2016;07;563;Kfz > 3,5t hzG;3152.9355
2016;07;563;Kfz <= 3,5t hzG;33897.645
2016;07;212;Kfz;39539.0
2016;07;212;Kfz > 3,5t hzG;3476.0
2016;07;212;Kfz <= 3,5t hzG;36063.645
2016;07;350;Kfz;77447.0
2016;07;350;Kfz > 3,5t hzG;6451.6772
2016;07;350;Kfz <= 3,5t hzG;70996.55
2016;07;463;Kfz;47907.0
2016;07;463;Kfz > 3,5t hzG;3543.742
2016;07;463;Kfz <= 3,5t hzG;44364.676
2016;08;542;Kfz > 3,5t hzG;2942.4194
2016;08;542;Kfz <= 3,5t hzG;27819.42
2016;08;480;Kfz;84237.0
2016;08;480;Kfz > 3,5t hzG;6633.355
2016;08;480;Kfz <= 3,5t hzG;77604.0
2016;08;886;Kfz;60546.0
2016;08;886;Kfz > 3,5t hzG;4544.0
2016;08;886;Kfz <= 3,5t hzG;56003.484
2016;08;395;Kfz;24813.0
2016;08;395;Kfz > 3,5t hzG;2448.8708
2016;08;395;Kfz <= 3,5t hzG;22365.129
2016;08;530;Kfz;25273.0
2016;08;530;Kfz > 3,5t hzG;2492.5483
2016;08;530;Kfz <= 3,5t hzG;22781.162
2016;08;542;Kfz;30761.0
2016;08;563;Kfz;36583.0
2016;08;563;Kfz > 3,5t hzG;2851.1936
2016;08;563;Kfz <= 3,5t hzG;33732.418
2016;08;212;Kfz;39001.0
2016;08;212;Kfz > 3,5t hzG;3119.2258
2016;08;212;Kfz <= 3,5t hzG;35882.71
2016;08;350;Kfz;75954.0
2016;08;350;Kfz > 3,5t hzG;6464.1934
2016;08;350;Kfz <= 3,5t hzG;69490.55
2016;08;463;Kfz;47921.0
2016;08;463;Kfz > 3,5t hzG;3525.8386
2016;08;463;Kfz <= 3,5t hzG;44396.582
2016;09;395;Kfz;21086.0
2016;09;395;Kfz > 3,5t hzG;2846.5667
2016;09;480;Kfz;81389.0
2016;09;480;Kfz > 3,5t hzG;7443.533
2016;09;480;Kfz <= 3,5t hzG;73946.3
2016;09;886;Kfz;57963.0
2016;09;886;Kfz > 3,5t hzG;5066.533
2016;09;886;Kfz <= 3,5t hzG;52897.5
2016;09;395;Kfz <= 3,5t hzG;18240.6
2016;09;530;Kfz;21360.0
2016;09;530;Kfz > 3,5t hzG;2924.4666
2016;09;530;Kfz <= 3,5t hzG;18436.633
2016;09;542;Kfz;27341.0
2016;09;542;Kfz > 3,5t hzG;3499.8
2016;09;542;Kfz <= 3,5t hzG;23842.066
2016;09;563;Kfz;33271.0
2016;09;563;Kfz > 3,5t hzG;3472.9333
2016;09;563;Kfz <= 3,5t hzG;29799.334
2016;09;212;Kfz;34062.0
2016;09;212;Kfz > 3,5t hzG;3780.0667
2016;09;212;Kfz <= 3,5t hzG;30282.768
2016;09;350;Kfz;70522.0
2016;09;350;Kfz > 3,5t hzG;7118.6665
2016;09;350;Kfz <= 3,5t hzG;63404.332
2016;09;463;Kfz;39852.0
2016;09;463;Kfz > 3,5t hzG;3941.7
2016;09;463;Kfz <= 3,5t hzG;35910.668
2016;10;480;Kfz;72603.0
2016;10;480;Kfz > 3,5t hzG;6744.161
2016;10;480;Kfz <= 3,5t hzG;65859.68
2016;10;886;Kfz;52836.0
2016;10;886;Kfz > 3,5t hzG;4705.645
2016;10;886;Kfz <= 3,5t hzG;48130.97
2016;10;395;Kfz;16824.0
2016;10;395;Kfz > 3,5t hzG;2679.1614
2016;10;395;Kfz <= 3,5t hzG;14146.226
2016;10;530;Kfz;16939.0
2016;10;530;Kfz > 3,5t hzG;2735.2903
